"ORDER_ID","PLANTPRODCUST_ID","PORTCARRIER_ID","ORDER_DATE","MONTH_NUM","MONTH_NAME","QUARTER","YEAR"
1447242501,4425,7432,27-DEC-18,12,"Dec",4,2018
1447207599,4425,7432,18-MAR-18,3,"Mar",1,2018
1447225591,4425,7432,22-DEC-18,12,"Dec",4,2018
1447292176,4425,7432,16-DEC-18,12,"Dec",4,2018
1447146542,4426,7432,26-FEB-18,2,"Feb",1,2018
1447402644,4426,7432,19-DEC-18,12,"Dec",4,2018
1447207598,4426,7432,29-NOV-18,11,"Nov",4,2018
1447315899,4426,7432,20-OCT-18,10,"Oct",4,2018
1447252646,4427,7432,20-MAY-18,5,"May",2,2018
1447159957,4428,7432,09-JUN-18,6,"Jun",2,2018
1447216641,4428,7432,05-MAR-18,3,"Mar",1,2018
1447394123,4429,7432,08-FEB-18,2,"Feb",1,2018
1447216599,4429,7432,11-JUN-18,6,"Jun",2,2018
1447193641,4430,7432,08-JAN-18,1,"Jan",1,2018
1447332587,4430,7432,13-APR-18,4,"Apr",2,2018
1447357731,4431,7432,07-OCT-18,10,"Oct",4,2018
1447357729,4431,7432,05-DEC-18,12,"Dec",4,2018
1447371871,4431,7432,15-JAN-18,1,"Jan",1,2018
1447198333,4431,7432,22-SEP-18,9,"Sep",3,2018
1447315832,4431,7432,02-JUL-18,7,"Jul",3,2018
1447389451,4432,7432,28-JUN-18,6,"Jun",2,2018
1447152803,4432,7432,28-AUG-18,8,"Aug",3,2018
1447214049,4432,7432,24-FEB-18,2,"Feb",1,2018
1447252645,4432,7432,02-MAR-18,3,"Mar",1,2018
1447211353,4433,7432,24-MAY-18,5,"May",2,2018
1447288725,4433,7432,02-OCT-18,10,"Oct",4,2018
1447152773,4433,7432,15-NOV-18,11,"Nov",4,2018
1447364608,4434,7432,01-OCT-18,10,"Oct",4,2018
1447364609,4434,7432,24-MAY-18,5,"May",2,2018
1447406299,4434,7432,26-JUL-18,7,"Jul",3,2018
1447364607,4434,7432,19-JUN-18,6,"Jun",2,2018
1447275700,4435,7432,19-JUN-18,6,"Jun",2,2018
1447177714,4436,7432,31-OCT-18,10,"Oct",4,2018
1447390676,4436,7432,13-FEB-18,2,"Feb",1,2018
1447290159,4436,7432,07-JUN-18,6,"Jun",2,2018
1447228664,4436,7432,28-APR-18,4,"Apr",2,2018
1447238422,4436,7432,11-NOV-18,11,"Nov",4,2018
1447323833,4435,7432,05-APR-18,4,"Apr",2,2018
1447401808,4436,7432,08-DEC-18,12,"Dec",4,2018
1447406586,4437,7432,26-JUN-18,6,"Jun",2,2018
1447406585,4437,7432,10-JAN-18,1,"Jan",1,2018
1447368543,4437,7432,24-NOV-18,11,"Nov",4,2018
1447364484,4438,7432,14-MAR-18,3,"Mar",1,2018
1447400660,4438,7432,10-SEP-18,9,"Sep",3,2018
1447364606,4438,7432,05-DEC-18,12,"Dec",4,2018
1447267343,4439,7432,07-APR-18,4,"Apr",2,2018
1447210180,4439,7432,12-JAN-18,1,"Jan",1,2018
1447210181,4439,7432,28-JAN-18,1,"Jan",1,2018
1447266988,4439,7432,05-AUG-18,8,"Aug",3,2018
1447218573,4439,7432,01-OCT-18,10,"Oct",4,2018
1447228575,4439,7432,07-MAR-18,3,"Mar",1,2018
1447218546,4440,7432,23-JAN-18,1,"Jan",1,2018
1447321364,4440,7432,10-JUL-18,7,"Jul",3,2018
1447393092,4440,7432,24-AUG-18,8,"Aug",3,2018
1447390580,4440,7432,14-AUG-18,8,"Aug",3,2018
1447210179,4440,7432,23-AUG-18,8,"Aug",3,2018
1447169798,4440,7432,14-JUN-18,6,"Jun",2,2018
1447206386,4440,7432,17-FEB-18,2,"Feb",1,2018
1447218547,4440,7432,21-NOV-18,11,"Nov",4,2018
1447259851,4440,7432,22-FEB-18,2,"Feb",1,2018
1447265703,4440,7432,02-JUL-18,7,"Jul",3,2018
1447326052,4440,7432,03-JAN-18,1,"Jan",1,2018
1447259850,4440,7432,14-AUG-18,8,"Aug",3,2018
1447323779,4441,7432,09-MAY-18,5,"May",2,2018
1447424607,4441,7432,11-OCT-18,10,"Oct",4,2018
1447302790,4441,7432,13-OCT-18,10,"Oct",4,2018
1447218543,4441,7432,28-JAN-18,1,"Jan",1,2018
1447300381,4441,7432,30-MAY-18,5,"May",2,2018
1447300383,4441,7432,04-NOV-18,11,"Nov",4,2018
1447424606,4441,7432,29-JUL-18,7,"Jul",3,2018
1447218541,4441,7432,07-APR-18,4,"Apr",2,2018
1447300173,4441,7432,30-NOV-18,11,"Nov",4,2018
1447300178,4441,7432,11-MAR-18,3,"Mar",1,2018
1447287557,4441,7432,12-AUG-18,8,"Aug",3,2018
1447278857,4441,7432,05-AUG-18,8,"Aug",3,2018
1447300176,4441,7432,13-NOV-18,11,"Nov",4,2018
1447218542,4441,7432,30-MAY-18,5,"May",2,2018
1447177713,4441,7432,28-MAR-18,3,"Mar",1,2018
1447243690,4441,7432,13-JUL-18,7,"Jul",3,2018
1447218548,4441,7432,11-MAR-18,3,"Mar",1,2018
1447283871,4441,7432,06-AUG-18,8,"Aug",3,2018
1447337716,4441,7432,16-MAY-18,5,"May",2,2018
1447300172,4441,7432,28-JAN-18,1,"Jan",1,2018
1447210182,4441,7432,20-APR-18,4,"Apr",2,2018
1447337709,4441,7432,05-DEC-18,12,"Dec",4,2018
1447177718,4441,7432,29-OCT-18,10,"Oct",4,2018
1447321413,4442,7432,09-JUN-18,6,"Jun",2,2018
1447369018,4442,7432,09-AUG-18,8,"Aug",3,2018
1447328782,4442,7432,09-JUN-18,6,"Jun",2,2018
1447271617,4442,7432,22-FEB-18,2,"Feb",1,2018
1447336315,4443,7432,22-AUG-18,8,"Aug",3,2018
1447358449,4443,7432,19-OCT-18,10,"Oct",4,2018
1447288339,4443,7432,21-JAN-18,1,"Jan",1,2018
1447402064,4444,7432,23-AUG-18,8,"Aug",3,2018
1447175822,4444,7432,18-OCT-18,10,"Oct",4,2018
1447206587,4444,7432,18-APR-18,4,"Apr",2,2018
1447250247,4444,7432,28-FEB-18,2,"Feb",1,2018
1447303421,4444,7432,02-JUN-18,6,"Jun",2,2018
1447216729,4444,7432,21-JUN-18,6,"Jun",2,2018
1447358504,4444,7432,29-MAR-18,3,"Mar",1,2018
1447159865,4444,7432,14-AUG-18,8,"Aug",3,2018
1447405366,4445,7432,08-MAR-18,3,"Mar",1,2018
1447405365,4445,7432,12-SEP-18,9,"Sep",3,2018
1447159961,4445,7432,25-APR-18,4,"Apr",2,2018
1447369540,4445,7432,04-OCT-18,10,"Oct",4,2018
1447244451,4445,7432,24-JAN-18,1,"Jan",1,2018
1447203017,4446,7432,26-JAN-18,1,"Jan",1,2018
1447281471,4446,7432,19-JAN-18,1,"Jan",1,2018
1447219197,4446,7432,28-NOV-18,11,"Nov",4,2018
1447227172,4446,7432,15-DEC-18,12,"Dec",4,2018
1447258855,4446,7432,13-JUN-18,6,"Jun",2,2018
1447194888,4446,7432,31-MAR-18,3,"Mar",1,2018
1447385441,4446,7432,22-AUG-18,8,"Aug",3,2018
1447326071,4446,7432,14-MAY-18,5,"May",2,2018
1447149382,4446,7432,20-DEC-18,12,"Dec",4,2018
1447203018,4446,7432,02-DEC-18,12,"Dec",4,2018
1447216712,4448,7432,15-AUG-18,8,"Aug",3,2018
1447303091,4447,7432,26-DEC-18,12,"Dec",4,2018
1447402084,4448,7432,18-FEB-18,2,"Feb",1,2018
1447323839,4448,7432,21-NOV-18,11,"Nov",4,2018
1447165147,4448,7432,10-APR-18,4,"Apr",2,2018
1447165149,4448,7432,05-AUG-18,8,"Aug",3,2018
1447206539,4448,7432,29-SEP-18,9,"Sep",3,2018
1447402085,4448,7432,26-OCT-18,10,"Oct",4,2018
1447206542,4448,7432,20-JUN-18,6,"Jun",2,2018
1447265689,4449,7432,24-OCT-18,10,"Oct",4,2018
1447166587,4449,7432,21-NOV-18,11,"Nov",4,2018
1447336325,4449,7432,14-OCT-18,10,"Oct",4,2018
1447160019,4449,7432,03-JUN-18,6,"Jun",2,2018
1447238312,4449,7432,20-SEP-18,9,"Sep",3,2018
1447216660,4449,7432,18-SEP-18,9,"Sep",3,2018
1447404919,4449,7432,04-DEC-18,12,"Dec",4,2018
1447298100,4450,7432,22-FEB-18,2,"Feb",1,2018
1447371636,4450,7432,17-MAR-18,3,"Mar",1,2018
1447340776,4450,7432,26-AUG-18,8,"Aug",3,2018
1447169614,4452,7432,20-MAY-18,5,"May",2,2018
1447288046,4452,7432,24-JUN-18,6,"Jun",2,2018
1447169615,4452,7432,22-MAY-18,5,"May",2,2018
1447288045,4452,7432,01-OCT-18,10,"Oct",4,2018
1447336327,4452,7432,16-JUL-18,7,"Jul",3,2018
1447405438,4452,7432,05-JUN-18,6,"Jun",2,2018
1447405426,4451,7432,24-JUL-18,7,"Jul",3,2018
1447265688,4451,7432,03-JUN-18,6,"Jun",2,2018
1447270173,4452,7432,29-APR-18,4,"Apr",2,2018
1447153543,4452,7432,10-DEC-18,12,"Dec",4,2018
1447379245,4453,7432,30-AUG-18,8,"Aug",3,2018
1447175680,4453,7432,13-MAY-18,5,"May",2,2018
1447281454,4453,7432,22-MAY-18,5,"May",2,2018
1447159959,4454,7432,07-AUG-18,8,"Aug",3,2018
1447357761,4454,7432,06-MAR-18,3,"Mar",1,2018
1447293742,4454,7432,21-JUL-18,7,"Jul",3,2018
1447250682,4454,7432,17-JUL-18,7,"Jul",3,2018
1447357763,4455,7432,04-FEB-18,2,"Feb",1,2018
1447315620,4455,7432,11-MAY-18,5,"May",2,2018
1447175818,4456,7432,07-APR-18,4,"Apr",2,2018
1447172947,4456,7432,30-APR-18,4,"Apr",2,2018
1447172853,4456,7432,30-APR-18,4,"Apr",2,2018
1447312174,4456,7432,30-DEC-18,12,"Dec",4,2018
1447154437,4456,7432,23-DEC-18,12,"Dec",4,2018
1447172852,4456,7432,13-FEB-18,2,"Feb",1,2018
1447304687,4456,7432,16-DEC-18,12,"Dec",4,2018
1447149310,4456,7432,04-AUG-18,8,"Aug",3,2018
1447357776,4456,7432,29-DEC-18,12,"Dec",4,2018
1447304686,4456,7432,04-FEB-18,2,"Feb",1,2018
1447214051,4456,7432,11-NOV-18,11,"Nov",4,2018
1447214068,4456,7432,03-FEB-18,2,"Feb",1,2018
1447172851,4456,7432,10-FEB-18,2,"Feb",1,2018
1447388776,4455,7432,31-JUL-18,7,"Jul",3,2018
1447369509,4456,7432,02-AUG-18,8,"Aug",3,2018
1447369508,4456,7432,18-JAN-18,1,"Jan",1,2018
1447315619,4455,7432,06-NOV-18,11,"Nov",4,2018
1447332527,4456,7432,25-FEB-18,2,"Feb",1,2018
1447159870,4455,7432,27-JUL-18,7,"Jul",3,2018
1447315629,4456,7432,20-DEC-18,12,"Dec",4,2018
1447315628,4456,7432,06-OCT-18,10,"Oct",4,2018
1447214052,4456,7432,27-FEB-18,2,"Feb",1,2018
1447321352,4457,7432,02-NOV-18,11,"Nov",4,2018
1447320027,4457,7432,03-OCT-18,10,"Oct",4,2018
1447172946,4457,7432,03-NOV-18,11,"Nov",4,2018
1447321351,4457,7432,16-DEC-18,12,"Dec",4,2018
1447350618,4457,7432,05-NOV-18,11,"Nov",4,2018
1447153544,4457,7432,25-JAN-18,1,"Jan",1,2018
1447185860,4458,7432,24-JAN-18,1,"Jan",1,2018
1447172948,4459,7432,08-AUG-18,8,"Aug",3,2018
1447214069,4459,7432,14-JAN-18,1,"Jan",1,2018
1447288746,4459,7432,01-MAY-18,5,"May",2,2018
1447193510,4460,7432,19-JAN-18,1,"Jan",1,2018
1447287922,4460,7432,20-JAN-18,1,"Jan",1,2018
1447249175,4460,7432,09-DEC-18,12,"Dec",4,2018
1447159964,4460,7432,12-DEC-18,12,"Dec",4,2018
1447329440,4460,7432,12-AUG-18,8,"Aug",3,2018
1447288744,4460,7432,07-DEC-18,12,"Dec",4,2018
1447193640,4461,7432,21-JAN-18,1,"Jan",1,2018
1447152804,4461,7432,20-OCT-18,10,"Oct",4,2018
1447303434,4462,7432,16-JUN-18,6,"Jun",2,2018
1447357778,4462,7432,09-JAN-18,1,"Jan",1,2018
1447196676,4462,7432,09-DEC-18,12,"Dec",4,2018
1447265729,4462,7432,17-SEP-18,9,"Sep",3,2018
1447303433,4462,7432,03-JUL-18,7,"Jul",3,2018
1447290146,4462,7432,10-MAY-18,5,"May",2,2018
1447375288,4462,7432,31-JUL-18,7,"Jul",3,2018
1447369506,4462,7432,10-SEP-18,9,"Sep",3,2018
1447206586,4462,7432,29-JUN-18,6,"Jun",2,2018
1447402056,4462,7432,24-JAN-18,1,"Jan",1,2018
1447244430,4462,7432,14-APR-18,4,"Apr",2,2018
1447266962,4462,7432,26-AUG-18,8,"Aug",3,2018
1447357777,4462,7432,14-JAN-18,1,"Jan",1,2018
1447320239,4462,7432,26-NOV-18,11,"Nov",4,2018
1447401986,4463,7432,30-NOV-18,11,"Nov",4,2018
1447159851,4463,7432,31-AUG-18,8,"Aug",3,2018
1447334363,4463,7432,17-OCT-18,10,"Oct",4,2018
1447401988,4464,7432,07-APR-18,4,"Apr",2,2018
1447159894,4464,7432,20-JUN-18,6,"Jun",2,2018
1447175817,4464,7432,25-JUN-18,6,"Jun",2,2018
1447265647,4464,7432,14-JUL-18,7,"Jul",3,2018
1447216669,4464,7432,29-MAR-18,3,"Mar",1,2018
1447266942,4464,7432,26-JAN-18,1,"Jan",1,2018
1447258856,4464,7432,23-OCT-18,10,"Oct",4,2018
1447196780,4464,7432,24-JAN-18,1,"Jan",1,2018
1447238359,4464,7432,25-APR-18,4,"Apr",2,2018
1447334397,4464,7432,13-OCT-18,10,"Oct",4,2018
1447238361,4464,7432,04-AUG-18,8,"Aug",3,2018
1447369504,4464,7432,31-AUG-18,8,"Aug",3,2018
1447288745,4465,7432,14-APR-18,4,"Apr",2,2018
1447394186,4466,7432,03-AUG-18,8,"Aug",3,2018
1447396989,4466,7432,04-APR-18,4,"Apr",2,2018
1447401809,4466,7432,30-MAY-18,5,"May",2,2018
1447329164,4467,7432,12-AUG-18,8,"Aug",3,2018
1447291531,4468,7432,13-FEB-18,2,"Feb",1,2018
1447163014,4468,7432,08-JUL-18,7,"Jul",3,2018
1447291533,4469,7432,29-JUN-18,6,"Jun",2,2018
1447325208,4469,7432,29-JAN-18,1,"Jan",1,2018
1447163015,4469,7432,02-FEB-18,2,"Feb",1,2018
1447149342,4469,7432,18-JAN-18,1,"Jan",1,2018
1447159920,4469,7432,28-NOV-18,11,"Nov",4,2018
1447149341,4469,7432,19-JAN-18,1,"Jan",1,2018
1447159921,4469,7432,27-OCT-18,10,"Oct",4,2018
1447146801,4469,7432,14-FEB-18,2,"Feb",1,2018
1447405427,4469,7432,27-DEC-18,12,"Dec",4,2018
1447291532,4469,7432,04-MAY-18,5,"May",2,2018
1447369195,4468,7432,31-MAY-18,5,"May",2,2018
1447405428,4469,7432,22-FEB-18,2,"Feb",1,2018
1447357780,4469,7432,25-JUN-18,6,"Jun",2,2018
1447405665,4470,7432,26-AUG-18,8,"Aug",3,2018
1447288340,4471,7432,13-APR-18,4,"Apr",2,2018
1447359865,4471,7432,15-SEP-18,9,"Sep",3,2018
1447162978,4472,7432,24-JUN-18,6,"Jun",2,2018
1447402057,4473,7432,30-MAR-18,3,"Mar",1,2018
1447250245,4473,7432,10-JAN-18,1,"Jan",1,2018
1447334364,4473,7432,27-MAY-18,5,"May",2,2018
1447159889,4473,7432,19-OCT-18,10,"Oct",4,2018
1447177496,4473,7432,19-DEC-18,12,"Dec",4,2018
1447231576,4473,7432,09-SEP-18,9,"Sep",3,2018
1447402063,4473,7432,04-AUG-18,8,"Aug",3,2018
1447357727,4473,7432,26-MAR-18,3,"Mar",1,2018
1447231575,4473,7432,01-JUN-18,6,"Jun",2,2018
1447231577,4473,7432,02-JUN-18,6,"Jun",2,2018
1447159892,4473,7432,14-APR-18,4,"Apr",2,2018
1447159891,4473,7432,09-JUN-18,6,"Jun",2,2018
1447231574,4473,7432,18-APR-18,4,"Apr",2,2018
1447177503,4473,7432,02-JUN-18,6,"Jun",2,2018
1447342052,4474,7432,09-MAY-18,5,"May",2,2018
1447379235,4474,7432,27-SEP-18,9,"Sep",3,2018
1447258777,4474,7432,21-MAY-18,5,"May",2,2018
1447159950,4475,7432,21-DEC-18,12,"Dec",4,2018
1447163036,4475,7432,04-AUG-18,8,"Aug",3,2018
1447187012,4475,7432,07-NOV-18,11,"Nov",4,2018
1447166641,4475,7432,26-OCT-18,10,"Oct",4,2018
1447268262,4476,7432,28-SEP-18,9,"Sep",3,2018
1447268264,4476,7432,08-JUN-18,6,"Jun",2,2018
1447249985,4476,7432,01-NOV-18,11,"Nov",4,2018
1447249984,4476,7432,27-DEC-18,12,"Dec",4,2018
1447394516,4476,7432,09-MAY-18,5,"May",2,2018
1447265728,4476,7432,24-JUL-18,7,"Jul",3,2018
1447394515,4476,7432,22-AUG-18,8,"Aug",3,2018
1447216598,4477,7432,28-JAN-18,1,"Jan",1,2018
1447394124,4477,7432,30-DEC-18,12,"Dec",4,2018
1447400486,4478,7432,25-OCT-18,10,"Oct",4,2018
1447218313,4479,7432,30-DEC-18,12,"Dec",4,2018
1447291253,4480,7432,28-JUL-18,7,"Jul",3,2018
1447357614,4481,7432,22-JUL-18,7,"Jul",3,2018
1447311496,4481,7432,01-MAY-18,5,"May",2,2018
1447266886,4482,7432,12-DEC-18,12,"Dec",4,2018
1447346491,4482,7432,25-DEC-18,12,"Dec",4,2018
1447175182,4482,7432,14-OCT-18,10,"Oct",4,2018
1447266948,4482,7432,20-JUL-18,7,"Jul",3,2018
1447165437,4482,7432,11-MAR-18,3,"Mar",1,2018
1447266861,4482,7432,21-JUL-18,7,"Jul",3,2018
1447399704,4482,7432,25-NOV-18,11,"Nov",4,2018
1447227079,4482,7432,13-DEC-18,12,"Dec",4,2018
1447346562,4482,7432,06-FEB-18,2,"Feb",1,2018
1447227102,4483,7432,23-MAR-18,3,"Mar",1,2018
1447389177,4484,7432,20-MAY-18,5,"May",2,2018
1447185829,4484,7432,15-AUG-18,8,"Aug",3,2018
1447391189,4484,7432,01-MAR-18,3,"Mar",1,2018
1447208888,4484,7432,14-APR-18,4,"Apr",2,2018
1447171578,4484,7432,03-DEC-18,12,"Dec",4,2018
1447323886,4485,7432,24-OCT-18,10,"Oct",4,2018
1447185795,4485,7432,08-FEB-18,2,"Feb",1,2018
1447283656,4485,7432,29-JUL-18,7,"Jul",3,2018
1447367959,4485,7432,12-SEP-18,9,"Sep",3,2018
1447348786,4486,7432,27-APR-18,4,"Apr",2,2018
1447361991,4486,7432,01-FEB-18,2,"Feb",1,2018
1447361993,4486,7432,10-MAY-18,5,"May",2,2018
1447323811,4487,7432,25-NOV-18,11,"Nov",4,2018
1447323931,4487,7432,20-DEC-18,12,"Dec",4,2018
1447266959,4488,7432,14-AUG-18,8,"Aug",3,2018
1447361992,4487,7432,25-JUL-18,7,"Jul",3,2018
1447361990,4488,7432,11-JUN-18,6,"Jun",2,2018
1447407432,4488,7432,23-MAR-18,3,"Mar",1,2018
1447242500,4488,7432,14-OCT-18,10,"Oct",4,2018
1447305842,4488,7432,15-APR-18,4,"Apr",2,2018
1447266952,4489,7432,03-MAR-18,3,"Mar",1,2018
1447283672,4489,7432,22-NOV-18,11,"Nov",4,2018
1447367962,4489,7432,16-JUL-18,7,"Jul",3,2018
1447151886,4489,7432,08-JUL-18,7,"Jul",3,2018
1447133257,4489,7432,30-MAY-18,5,"May",2,2018
1447165399,4490,7432,18-MAR-18,3,"Mar",1,2018
1447165457,4490,7432,22-NOV-18,11,"Nov",4,2018
1447185773,4490,7432,04-OCT-18,10,"Oct",4,2018
1447283654,4490,7432,02-DEC-18,12,"Dec",4,2018
1447283690,4490,7432,01-MAR-18,3,"Mar",1,2018
1447308577,4490,7432,06-FEB-18,2,"Feb",1,2018
1447185831,4491,7432,25-MAY-18,5,"May",2,2018
1447283708,4491,7432,04-OCT-18,10,"Oct",4,2018
1447283684,4491,7432,30-MAY-18,5,"May",2,2018
1447323887,4491,7432,27-DEC-18,12,"Dec",4,2018
1447323805,4491,7432,02-JAN-18,1,"Jan",1,2018
1447367883,4492,7432,03-APR-18,4,"Apr",2,2018
1447165476,4492,7432,13-JAN-18,1,"Jan",1,2018
1447367961,4492,7432,26-SEP-18,9,"Sep",3,2018
1447367960,4492,7432,06-FEB-18,2,"Feb",1,2018
1447201795,4492,7432,28-JUN-18,6,"Jun",2,2018
1447367882,4492,7432,29-DEC-18,12,"Dec",4,2018
1447225459,4493,7432,23-JUN-18,6,"Jun",2,2018
1447165301,4494,7432,04-SEP-18,9,"Sep",3,2018
1447266862,4494,7432,29-JUL-18,7,"Jul",3,2018
1447133165,4494,7432,20-SEP-18,9,"Sep",3,2018
1447346568,4494,7432,14-FEB-18,2,"Feb",1,2018
1447149352,4495,7432,01-MAR-18,3,"Mar",1,2018
1447302783,4495,7432,05-JUN-18,6,"Jun",2,2018
1447227101,4496,7432,10-DEC-18,12,"Dec",4,2018
1447188630,4497,7432,12-JUN-18,6,"Jun",2,2018
1447283682,4497,7432,08-NOV-18,11,"Nov",4,2018
1447165475,4497,7432,22-JAN-18,1,"Jan",1,2018
1447185830,4497,7432,29-JUN-18,6,"Jun",2,2018
1447185760,4497,7432,18-JAN-18,1,"Jan",1,2018
1447323943,4497,7432,30-JUN-18,6,"Jun",2,2018
1447165428,4498,7432,05-APR-18,4,"Apr",2,2018
1447146747,4498,7432,06-OCT-18,10,"Oct",4,2018
1447165506,4498,7432,18-DEC-18,12,"Dec",4,2018
1447283738,4498,7432,02-APR-18,4,"Apr",2,2018
1447283688,4498,7432,22-NOV-18,11,"Nov",4,2018
1447283670,4498,7432,06-DEC-18,12,"Dec",4,2018
1447367909,4498,7432,11-AUG-18,8,"Aug",3,2018
1447283651,4499,7432,19-JUN-18,6,"Jun",2,2018
1447283702,4499,7432,29-AUG-18,8,"Aug",3,2018
1447283653,4499,7432,07-NOV-18,11,"Nov",4,2018
1447136118,4499,7432,26-MAR-18,3,"Mar",1,2018
1447185759,4499,7432,01-FEB-18,2,"Feb",1,2018
1447185758,4499,7432,03-MAY-18,5,"May",2,2018
1447367916,4499,7432,16-JUL-18,7,"Jul",3,2018
1447292439,4502,7432,12-FEB-18,2,"Feb",1,2018
1447234068,4500,7432,28-SEP-18,9,"Sep",3,2018
1447403842,4501,7432,05-OCT-18,10,"Oct",4,2018
1447403841,4502,7432,19-FEB-18,2,"Feb",1,2018
1447346619,4502,7432,13-OCT-18,10,"Oct",4,2018
1447317057,4502,7432,16-DEC-18,12,"Dec",4,2018
1447133268,4502,7432,10-NOV-18,11,"Nov",4,2018
1447339081,4502,7432,25-MAR-18,3,"Mar",1,2018
1447267053,4502,7432,18-APR-18,4,"Apr",2,2018
1447171732,4502,7432,01-APR-18,4,"Apr",2,2018
1447366446,4503,7432,26-MAY-18,5,"May",2,2018
1447149416,4503,7432,02-JAN-18,1,"Jan",1,2018
1447265658,4504,7432,10-OCT-18,10,"Oct",4,2018
1447179122,4505,7432,19-MAR-18,3,"Mar",1,2018
1447171731,4505,7432,12-NOV-18,11,"Nov",4,2018
1447149409,4506,7432,01-JUN-18,6,"Jun",2,2018
1447302848,4506,7432,25-AUG-18,8,"Aug",3,2018
1447149410,4507,7432,06-AUG-18,8,"Aug",3,2018
1447302849,4507,7432,28-MAY-18,5,"May",2,2018
1447283691,4508,7432,07-JUN-18,6,"Jun",2,2018
1447367947,4508,7432,15-APR-18,4,"Apr",2,2018
1447179647,4508,7432,19-MAR-18,3,"Mar",1,2018
1447185761,4508,7432,24-MAY-18,5,"May",2,2018
1447283739,4508,7432,12-JUN-18,6,"Jun",2,2018
1447323944,4509,7432,23-OCT-18,10,"Oct",4,2018
1447283683,4509,7432,24-DEC-18,12,"Dec",4,2018
1447240909,4509,7432,28-OCT-18,10,"Oct",4,2018
1447165485,4509,7432,08-APR-18,4,"Apr",2,2018
1447283657,4509,7432,21-DEC-18,12,"Dec",4,2018
1447367910,4509,7432,15-AUG-18,8,"Aug",3,2018
1447165369,4510,7432,24-OCT-18,10,"Oct",4,2018
1447227042,4510,7432,26-NOV-18,11,"Nov",4,2018
1447346528,4510,7432,18-JUL-18,7,"Jul",3,2018
1447302730,4510,7432,01-OCT-18,10,"Oct",4,2018
1447241471,4511,7432,03-AUG-18,8,"Aug",3,2018
1447185806,4511,7432,23-JUL-18,7,"Jul",3,2018
1447175183,4511,7432,15-OCT-18,10,"Oct",4,2018
1447389187,4512,7432,12-APR-18,4,"Apr",2,2018
1447149353,4512,7432,01-DEC-18,12,"Dec",4,2018
1447185861,4512,7432,16-FEB-18,2,"Feb",1,2018
1447283725,4512,7432,14-DEC-18,12,"Dec",4,2018
1447212019,4512,7432,11-MAR-18,3,"Mar",1,2018
1447149389,4512,7432,21-MAY-18,5,"May",2,2018
1447283783,4512,7432,24-JUL-18,7,"Jul",3,2018
1447283709,4512,7432,31-AUG-18,8,"Aug",3,2018
1447367941,4512,7432,24-MAY-18,5,"May",2,2018
1447150936,4513,7432,12-APR-18,4,"Apr",2,2018
1447374505,4514,7432,27-AUG-18,8,"Aug",3,2018
1447146665,4515,7432,10-JUL-18,7,"Jul",3,2018
1447283649,4515,7432,25-FEB-18,2,"Feb",1,2018
1447294180,4516,7432,20-NOV-18,11,"Nov",4,2018
1447278146,4516,7432,20-NOV-18,11,"Nov",4,2018
1447192670,4516,7432,08-APR-18,4,"Apr",2,2018
1447353677,4516,7432,15-NOV-18,11,"Nov",4,2018
1447133210,4516,7432,24-SEP-18,9,"Sep",3,2018
1447209100,4516,7432,22-JAN-18,1,"Jan",1,2018
1447371077,4516,7432,18-NOV-18,11,"Nov",4,2018
1447252161,4516,7432,29-DEC-18,12,"Dec",4,2018
1447248459,4516,7432,25-APR-18,4,"Apr",2,2018
1447135954,4516,7432,09-JAN-18,1,"Jan",1,2018
1447209101,4516,7432,18-JUN-18,6,"Jun",2,2018
1447313767,4516,7432,28-NOV-18,11,"Nov",4,2018
1447313768,4516,7432,09-FEB-18,2,"Feb",1,2018
1447141861,4516,7432,16-SEP-18,9,"Sep",3,2018
1447313770,4516,7432,09-JAN-18,1,"Jan",1,2018
1447266819,4516,7432,14-OCT-18,10,"Oct",4,2018
1447167518,4516,7432,14-APR-18,4,"Apr",2,2018
1447294178,4516,7432,18-JUN-18,6,"Jun",2,2018
1447313763,4516,7432,12-DEC-18,12,"Dec",4,2018
1447183211,4516,7432,16-MAR-18,3,"Mar",1,2018
1447288723,4516,7432,04-JAN-18,1,"Jan",1,2018
1447294179,4516,7432,09-JAN-18,1,"Jan",1,2018
1447313766,4516,7432,14-APR-18,4,"Apr",2,2018
1447313769,4516,7432,18-DEC-18,12,"Dec",4,2018
1447313757,4516,7432,14-FEB-18,2,"Feb",1,2018
1447313773,4516,7432,14-MAY-18,5,"May",2,2018
1447398621,4516,7432,12-FEB-18,2,"Feb",1,2018
1447313771,4516,7432,22-MAR-18,3,"Mar",1,2018
1447248461,4516,7432,09-JUL-18,7,"Jul",3,2018
1447327867,4516,7432,04-DEC-18,12,"Dec",4,2018
1447133756,4517,7432,05-JUL-18,7,"Jul",3,2018
1447172179,4517,7432,29-MAR-18,3,"Mar",1,2018
1447149291,4517,7432,21-OCT-18,10,"Oct",4,2018
1447139269,4517,7432,26-SEP-18,9,"Sep",3,2018
1447204286,4517,7432,15-JUN-18,6,"Jun",2,2018
1447133759,4517,7432,18-JAN-18,1,"Jan",1,2018
1447133758,4517,7432,16-SEP-18,9,"Sep",3,2018
1447302691,4517,7432,06-JUN-18,6,"Jun",2,2018
1447133757,4517,7432,04-OCT-18,10,"Oct",4,2018
1447346412,4517,7432,06-AUG-18,8,"Aug",3,2018
