"PLANTPRODCUST_ID","PLANT_CODE","PRODUCT_ID","LOCATION_ID","CUSTOMER"
4709,"PLANT03",1689547,14,"Customer_21"
4710,"PLANT03",1689788,14,"Customer_21"
4711,"PLANT03",1656246,14,"Customer_21"
4712,"PLANT03",1672713,14,"Customer_21"
4713,"PLANT03",1672722,14,"Customer_21"
4714,"PLANT03",1672707,14,"Customer_21"
4715,"PLANT03",1673710,14,"Customer_21"
4716,"PLANT03",1682865,14,"Customer_21"
4717,"PLANT03",1682739,14,"Customer_21"
4718,"PLANT03",1682805,14,"Customer_21"
4719,"PLANT03",1682829,14,"Customer_21"
4720,"PLANT03",1682826,14,"Customer_21"
4721,"PLANT03",1682802,14,"Customer_21"
4722,"PLANT03",1689147,14,"Customer_21"
4723,"PLANT03",1689145,14,"Customer_21"
4724,"PLANT03",1660580,14,"Customer_21"
4725,"PLANT03",1683409,14,"Customer_29"
4726,"PLANT03",1683419,14,"Customer_29"
4727,"PLANT03",1683392,14,"Customer_29"
4728,"PLANT03",1682784,14,"Customer_29"
4729,"PLANT03",1682805,14,"Customer_29"
4730,"PLANT03",1682760,14,"Customer_29"
4731,"PLANT03",1682757,14,"Customer_29"
4732,"PLANT03",1682763,14,"Customer_29"
4733,"PLANT03",1683432,14,"Customer_29"
4734,"PLANT03",1682802,14,"Customer_29"
4735,"PLANT03",1682754,14,"Customer_29"
4736,"PLANT03",1660578,14,"Customer_29"
4737,"PLANT03",1660580,14,"Customer_29"
4738,"PLANT03",1660585,14,"Customer_29"
4739,"PLANT03",1680562,14,"Customer_29"
4740,"PLANT03",1669701,14,"Customer_29"
4741,"PLANT03",1692956,14,"Customer_29"
4742,"PLANT03",1692955,14,"Customer_29"
4743,"PLANT03",1692940,14,"Customer_29"
4744,"PLANT03",1652644,14,"Customer_29"
4745,"PLANT03",1668097,14,"Customer_29"
4746,"PLANT03",1668094,14,"Customer_29"
4747,"PLANT03",1674598,14,"Customer_36"
4748,"PLANT03",1666443,14,"Customer_36"
4749,"PLANT03",1685028,14,"Customer_36"
4750,"PLANT03",1682210,14,"Customer_36"
4751,"PLANT03",1683935,14,"Customer_36"
4752,"PLANT03",1678000,14,"Customer_36"
4753,"PLANT03",1678674,14,"Customer_36"
4754,"PLANT03",1694456,14,"Customer_36"
4755,"PLANT03",1692333,14,"Customer_36"
4756,"PLANT03",1667934,14,"Customer_36"
4757,"PLANT03",1667817,14,"Customer_21"
4758,"PLANT03",1650905,14,"Customer_21"
4759,"PLANT03",1650880,14,"Customer_21"
4760,"PLANT03",1692899,14,"Customer_21"
4761,"PLANT03",1697306,14,"Customer_21"
4762,"PLANT03",1658528,14,"Customer_21"
4763,"PLANT03",1649002,14,"Customer_21"
4764,"PLANT03",1649007,14,"Customer_21"
4765,"PLANT03",1696149,14,"Customer_21"
4766,"PLANT03",1692402,14,"Customer_21"
4767,"PLANT03",1690001,14,"Customer_21"
4768,"PLANT03",1690006,14,"Customer_21"
4769,"PLANT03",1692109,14,"Customer_21"
4770,"PLANT03",1692106,14,"Customer_21"
4771,"PLANT03",1692113,14,"Customer_21"
4772,"PLANT03",1692277,14,"Customer_21"
4773,"PLANT03",1696756,14,"Customer_21"
4774,"PLANT03",1696758,14,"Customer_21"
4775,"PLANT03",1695138,14,"Customer_21"
4776,"PLANT03",1676564,14,"Customer_21"
4777,"PLANT03",1689546,14,"Customer_29"
4778,"PLANT03",1689548,14,"Customer_29"
4779,"PLANT03",1689547,14,"Customer_29"
4780,"PLANT03",1691546,14,"Customer_29"
4781,"PLANT03",1656246,14,"Customer_29"
4782,"PLANT03",1698988,14,"Customer_29"
4783,"PLANT03",1698977,14,"Customer_29"
4784,"PLANT03",1682739,14,"Customer_29"
4785,"PLANT03",1682745,14,"Customer_29"
4786,"PLANT03",1683407,14,"Customer_29"
4787,"PLANT03",1696074,14,"Customer_21"
4788,"PLANT03",1699771,14,"Customer_21"
4789,"PLANT03",1696073,14,"Customer_21"
4790,"PLANT03",1699770,14,"Customer_21"
4791,"PLANT03",1699768,14,"Customer_21"
4792,"PLANT03",1699769,14,"Customer_21"
4793,"PLANT03",1699766,14,"Customer_21"
4794,"PLANT03",1695346,14,"Customer_21"
4795,"PLANT03",1695345,14,"Customer_21"
4796,"PLANT03",1695348,14,"Customer_21"
4797,"PLANT03",1676853,14,"Customer_21"
4798,"PLANT03",1676851,14,"Customer_21"
4799,"PLANT03",1682908,14,"Customer_21"
4800,"PLANT03",1685214,14,"Customer_21"
4801,"PLANT03",1655818,14,"Customer_21"
4802,"PLANT03",1700142,14,"Customer_21"
4803,"PLANT03",1668612,14,"Customer_21"
4804,"PLANT03",1668607,14,"Customer_21"
4805,"PLANT03",1668608,14,"Customer_21"
4806,"PLANT03",1654766,14,"Customer_21"
4807,"PLANT03",1683704,14,"Customer_21"
4808,"PLANT03",1700105,14,"Customer_21"
4809,"PLANT03",1700094,14,"Customer_21"
4810,"PLANT03",1700097,14,"Customer_21"
4811,"PLANT03",1651302,14,"Customer_21"
4812,"PLANT03",1651299,14,"Customer_21"
4813,"PLANT03",1651298,14,"Customer_21"
4814,"PLANT03",1689786,14,"Customer_21"
4815,"PLANT03",1693747,14,"Customer_21"
4816,"PLANT03",1689784,14,"Customer_21"
4817,"PLANT03",1689782,14,"Customer_21"
4818,"PLANT03",1689780,14,"Customer_21"
4819,"PLANT03",1688575,14,"Customer_21"
4820,"PLANT03",1689546,14,"Customer_21"
4821,"PLANT03",1660578,14,"Customer_21"
4822,"PLANT03",1660579,14,"Customer_21"
4823,"PLANT03",1689012,14,"Customer_21"
4824,"PLANT03",1680561,14,"Customer_21"
4825,"PLANT03",1669702,14,"Customer_21"
4826,"PLANT03",1662552,14,"Customer_21"
4827,"PLANT03",1662554,14,"Customer_21"
4828,"PLANT03",1656350,14,"Customer_21"
4829,"PLANT03",1652644,14,"Customer_21"
4830,"PLANT03",1654251,14,"Customer_21"
4831,"PLANT03",1687661,14,"Customer_21"
4832,"PLANT03",1689469,14,"Customer_21"
4833,"PLANT03",1687346,14,"Customer_21"
4834,"PLANT03",1669409,14,"Customer_21"
4835,"PLANT03",1668421,14,"Customer_21"
4836,"PLANT03",1677891,14,"Customer_21"
4837,"PLANT03",1651126,14,"Customer_21"
4838,"PLANT03",1651350,14,"Customer_21"
4839,"PLANT03",1655373,14,"Customer_21"
4840,"PLANT03",1655723,14,"Customer_21"
4841,"PLANT03",1652538,14,"Customer_21"
4842,"PLANT03",1685212,14,"Customer_21"
4843,"PLANT03",1683197,14,"Customer_21"
4844,"PLANT03",1675615,14,"Customer_32"
4845,"PLANT03",1675655,14,"Customer_32"
4846,"PLANT03",1668547,14,"Customer_28"
4847,"PLANT03",1685213,14,"Customer_28"
4848,"PLANT03",1683197,14,"Customer_28"
4849,"PLANT03",1683203,14,"Customer_28"
4850,"PLANT03",1683199,14,"Customer_28"
4851,"PLANT03",1662317,14,"Customer_28"
4852,"PLANT03",1662238,14,"Customer_28"
4853,"PLANT03",1663341,14,"Customer_28"
4854,"PLANT03",1663337,14,"Customer_28"
4855,"PLANT03",1672000,14,"Customer_28"
4856,"PLANT03",1671942,14,"Customer_28"
4857,"PLANT03",1699976,14,"Customer_28"
4858,"PLANT03",1699993,14,"Customer_28"
4859,"PLANT03",1699951,14,"Customer_28"
4860,"PLANT03",1699952,14,"Customer_28"
4861,"PLANT03",1696654,14,"Customer_28"
4862,"PLANT03",1699948,14,"Customer_28"
4863,"PLANT03",1696210,14,"Customer_28"
4864,"PLANT03",1699946,14,"Customer_28"
4865,"PLANT03",1697083,14,"Customer_28"
4866,"PLANT03",1697071,14,"Customer_28"
4867,"PLANT03",1697072,14,"Customer_28"
4868,"PLANT03",1697080,14,"Customer_28"
4869,"PLANT03",1697086,14,"Customer_28"
4870,"PLANT03",1697087,14,"Customer_14"
4871,"PLANT03",1697086,14,"Customer_14"
4872,"PLANT03",1654622,14,"Customer_14"
4873,"PLANT03",1677878,14,"Customer_14"
4874,"PLANT03",1677884,14,"Customer_14"
4875,"PLANT03",1613321,14,"Customer_14"
4876,"PLANT03",1666466,14,"Customer_14"
4877,"PLANT03",1666441,14,"Customer_14"
4878,"PLANT03",1666295,14,"Customer_14"
4879,"PLANT03",1666317,14,"Customer_14"
4880,"PLANT03",1666954,14,"Customer_14"
4881,"PLANT03",1623991,14,"Customer_14"
4882,"PLANT03",1667817,14,"Customer_28"
4883,"PLANT03",1658532,14,"Customer_28"
4884,"PLANT03",1658528,14,"Customer_28"
4885,"PLANT03",1649002,14,"Customer_28"
4886,"PLANT03",1690006,14,"Customer_28"
4887,"PLANT03",1692109,14,"Customer_28"
4888,"PLANT03",1692108,14,"Customer_28"
4889,"PLANT03",1700362,14,"Customer_28"
4890,"PLANT03",1700139,14,"Customer_28"
4891,"PLANT03",1700130,14,"Customer_28"
4892,"PLANT03",1700137,14,"Customer_28"
4893,"PLANT03",1675615,14,"Customer_28"
4894,"PLANT03",1675654,14,"Customer_28"
4895,"PLANT03",1675655,14,"Customer_28"
4896,"PLANT03",1693700,14,"Customer_28"
4897,"PLANT03",1696074,14,"Customer_28"
4898,"PLANT03",1696073,14,"Customer_28"
4899,"PLANT03",1696075,14,"Customer_28"
4900,"PLANT03",1695348,14,"Customer_28"
4901,"PLANT03",1679638,14,"Customer_28"
4902,"PLANT03",1655818,14,"Customer_28"
4903,"PLANT03",1700142,14,"Customer_28"
4904,"PLANT03",1700140,14,"Customer_28"
4905,"PLANT03",1677891,14,"Customer_32"
4906,"PLANT03",1655723,14,"Customer_32"
4907,"PLANT03",1652604,14,"Customer_32"
4908,"PLANT03",1688824,14,"Customer_32"
4909,"PLANT03",1690092,14,"Customer_32"
4910,"PLANT03",1660885,14,"Customer_32"
4911,"PLANT03",1657064,14,"Customer_32"
4912,"PLANT03",1671416,14,"Customer_32"
4913,"PLANT03",1668547,14,"Customer_32"
4914,"PLANT03",1668545,14,"Customer_32"
4915,"PLANT03",1685212,14,"Customer_32"
4916,"PLANT03",1683200,14,"Customer_32"
4917,"PLANT03",1685211,14,"Customer_32"
4918,"PLANT03",1683203,14,"Customer_32"
4919,"PLANT03",1696482,14,"Customer_32"
4920,"PLANT03",1663347,14,"Customer_32"
4921,"PLANT03",1662991,14,"Customer_32"
4922,"PLANT03",1671942,14,"Customer_32"
4923,"PLANT03",1699954,14,"Customer_32"
4924,"PLANT03",1699951,14,"Customer_32"
4925,"PLANT03",1699952,14,"Customer_32"
4926,"PLANT03",1699948,14,"Customer_32"
4927,"PLANT03",1699953,14,"Customer_32"
4928,"PLANT03",1699950,14,"Customer_32"
4929,"PLANT03",1697081,14,"Customer_32"
4930,"PLANT03",1697080,14,"Customer_32"
4931,"PLANT03",1697085,14,"Customer_32"
4932,"PLANT03",1677889,14,"Customer_32"
4933,"PLANT03",1677884,14,"Customer_32"
4934,"PLANT03",1677878,14,"Customer_32"
4935,"PLANT03",1677877,14,"Customer_32"
4936,"PLANT03",1613321,14,"Customer_32"
4937,"PLANT03",1622685,14,"Customer_32"
4938,"PLANT03",1677891,14,"Customer_44"
4939,"PLANT03",1668550,14,"Customer_44"
4940,"PLANT03",1697080,14,"Customer_44"
4941,"PLANT03",1697085,14,"Customer_44"
4942,"PLANT03",1697084,14,"Customer_44"
4943,"PLANT03",1677878,14,"Customer_44"
4944,"PLANT03",1693626,14,"Customer_44"
4945,"PLANT03",1687644,14,"Customer_44"
4946,"PLANT03",1696753,14,"Customer_24"
4947,"PLANT03",1696752,14,"Customer_24"
4948,"PLANT03",1696754,14,"Customer_24"
4949,"PLANT03",1676563,14,"Customer_24"
4950,"PLANT08",1681878,19,"Customer_05"
4951,"PLANT08",1672344,19,"Customer_05"
4952,"PLANT08",1672986,19,"Customer_05"
4953,"PLANT08",1691700,19,"Customer_05"
4954,"PLANT08",1681882,19,"Customer_21"
4955,"PLANT12",1680245,23,"Customer_39"
4956,"PLANT12",1657013,23,"Customer_39"
4957,"PLANT12",1650715,23,"Customer_39"
4958,"PLANT12",1697781,23,"Customer_39"
4959,"PLANT03",1668547,14,"Customer_29"
4960,"PLANT03",1683203,14,"Customer_29"
4961,"PLANT03",1699417,14,"Customer_29"
4962,"PLANT03",1646909,14,"Customer_29"
4963,"PLANT03",1671836,14,"Customer_29"
4964,"PLANT03",1672088,14,"Customer_29"
4965,"PLANT03",1672085,14,"Customer_29"
4966,"PLANT03",1672117,14,"Customer_29"
4967,"PLANT03",1699553,14,"Customer_29"
4968,"PLANT03",1692987,14,"Customer_29"
4969,"PLANT03",1615677,14,"Customer_29"
4970,"PLANT03",1693626,14,"Customer_29"
4971,"PLANT03",1699674,14,"Customer_29"
4972,"PLANT03",1699670,14,"Customer_29"
4973,"PLANT03",1699540,14,"Customer_29"
4974,"PLANT03",1699570,14,"Customer_29"
4975,"PLANT03",1700569,14,"Customer_28"
4976,"PLANT03",1678427,14,"Customer_28"
4977,"PLANT03",1661099,14,"Customer_28"
4978,"PLANT03",1671461,14,"Customer_28"
4979,"PLANT03",1684862,14,"Customer_28"
4980,"PLANT03",1663347,14,"Customer_20"
4981,"PLANT03",1692333,14,"Customer_06"
4982,"PLANT03",1682751,14,"Customer_24"
4983,"PLANT03",1660585,14,"Customer_24"
4984,"PLANT03",1660579,14,"Customer_24"
4985,"PLANT03",1656350,14,"Customer_24"
4986,"PLANT03",1656348,14,"Customer_24"
4987,"PLANT03",1656353,14,"Customer_24"
4988,"PLANT03",1692984,14,"Customer_24"
4989,"PLANT03",1644308,14,"Customer_24"
4990,"PLANT03",1651366,14,"Customer_24"
4991,"PLANT03",1687491,14,"Customer_24"
5524,"PLANT03",1660885,14,""
5529,"PLANT03",1662274,14,""
5533,"PLANT03",1662552,14,""
5538,"PLANT03",1663347,14,""
5543,"PLANT03",1664069,14,""
5547,"PLANT03",1664250,14,""
5552,"PLANT03",1664258,14,""
5557,"PLANT03",1666396,14,""
5561,"PLANT03",1666470,14,""
5566,"PLANT03",1667126,14,""
5571,"PLANT03",1668097,14,""
5575,"PLANT03",1668189,14,""
5580,"PLANT03",1668347,14,""
5585,"PLANT03",1668554,14,""
5589,"PLANT03",1668609,14,""
5594,"PLANT03",1670203,14,""
5599,"PLANT03",1671833,14,""
5604,"PLANT03",1671955,14,""
5608,"PLANT03",1672028,14,""
5613,"PLANT03",1672110,14,""
5618,"PLANT03",1672707,14,""
5622,"PLANT03",1672720,14,""
5627,"PLANT03",1674085,14,""
5632,"PLANT03",1675655,14,""
5636,"PLANT03",1676565,14,""
5641,"PLANT03",1677692,14,""
5646,"PLANT03",1678427,14,""
5650,"PLANT03",1679571,14,""
5655,"PLANT03",1680716,14,""
5660,"PLANT03",1681775,14,""
5664,"PLANT03",1682648,14,""
5443,"PLANT03",1636295,14,""
5449,"PLANT03",1643057,14,""
5455,"PLANT03",1646909,14,""
5460,"PLANT03",1650571,14,""
5466,"PLANT03",1651126,14,""
5472,"PLANT03",1651377,14,""
5477,"PLANT03",1652604,14,""
5483,"PLANT03",1653588,14,""
5489,"PLANT03",1654622,14,""
5494,"PLANT03",1655754,14,""
5500,"PLANT03",1656350,14,""
5505,"PLANT03",1657437,14,""
5511,"PLANT03",1660153,14,""
5517,"PLANT03",1660579,14,""
5522,"PLANT03",1660673,14,""
5530,"PLANT03",1662317,14,""
5537,"PLANT03",1663341,14,""
5544,"PLANT03",1664245,14,""
5551,"PLANT03",1664257,14,""
5559,"PLANT03",1666443,14,""
4992,"PLANT03",1686401,14,"Customer_24"
5565,"PLANT03",1666954,14,""
5573,"PLANT03",1668127,14,""
5581,"PLANT03",1668362,14,""
5587,"PLANT03",1668606,14,""
5595,"PLANT03",1671416,14,""
5602,"PLANT03",1671942,14,""
5609,"PLANT03",1672034,14,""
5616,"PLANT03",1672664,14,""
5624,"PLANT03",1673103,14,""
4993,"PLANT03",1683203,14,"Customer_24"
5630,"PLANT03",1674853,14,""
5638,"PLANT03",1676851,14,""
5645,"PLANT03",1678000,14,""
5652,"PLANT03",1679687,14,""
5659,"PLANT03",1680781,14,""
5666,"PLANT03",1682681,14,""
5673,"PLANT03",1682751,14,""
5681,"PLANT03",1682793,14,""
5687,"PLANT03",1682835,14,""
5695,"PLANT03",1683190,14,""
5703,"PLANT03",1683392,14,""
5709,"PLANT01",0,12,""
5716,"PLANT11",0,22,""
5722,"PLANT04",0,15,""
5727,"PLANT02",0,13,"Customer_30"
5736,"PLANT11",0,22,"Customer_48"
5750,"PLANT03",1697306,14,""
4994,"PLANT03",1672664,14,"Customer_24"
5757,"PLANT03",1697954,14,""
5764,"PLANT03",1698930,14,""
5772,"PLANT03",1699173,14,""
4995,"PLANT03",1672676,14,"Customer_24"
5778,"PLANT03",1699239,14,""
5725,"PLANT02",0,13,"Customer_33"
5729,"PLANT02",0,13,"Customer_28"
5733,"PLANT10",0,21,"Customer_19"
4996,"PLANT03",1672661,14,"Customer_24"
4997,"PLANT03",1672651,14,"Customer_24"
4998,"PLANT03",1699553,14,"Customer_24"
4999,"PLANT03",1692950,14,"Customer_24"
5000,"PLANT03",1692946,14,"Customer_24"
5001,"PLANT03",1692949,14,"Customer_24"
5002,"PLANT03",1692948,14,"Customer_24"
5003,"PLANT03",1693865,14,"Customer_24"
5004,"PLANT03",1693105,14,"Customer_24"
5005,"PLANT03",1668344,14,"Customer_24"
5006,"PLANT03",1699952,14,"Customer_43"
5007,"PLANT03",1696654,14,"Customer_43"
5008,"PLANT03",1699948,14,"Customer_43"
5009,"PLANT03",1699953,14,"Customer_43"
5010,"PLANT03",1700366,14,"Customer_46"
5011,"PLANT03",1700362,14,"Customer_46"
5012,"PLANT03",1701406,14,"Customer_46"
5013,"PLANT03",1701405,14,"Customer_46"
5014,"PLANT03",1700869,14,"Customer_46"
5015,"PLANT03",1651299,14,"Customer_46"
5016,"PLANT03",1684755,14,"Customer_46"
5017,"PLANT03",1680915,14,"Customer_24"
5018,"PLANT03",1676564,14,"Customer_24"
5019,"PLANT03",1676565,14,"Customer_24"
5669,"PLANT03",1682727,14,""
5674,"PLANT03",1682754,14,""
5678,"PLANT03",1682772,14,""
5683,"PLANT03",1682802,14,""
5688,"PLANT03",1682838,14,""
5692,"PLANT03",1682869,14,""
5697,"PLANT03",1683199,14,""
5702,"PLANT03",1683388,14,""
5707,"PLANT05",0,16,""
5710,"PLANT06",0,17,""
5713,"PLANT14",0,25,""
5717,"PLANT09",0,20,""
5720,"PLANT19",0,30,""
5723,"PLANT02",0,13,"Customer_38"
5732,"PLANT10",0,21,"Customer_42"
5741,"PLANT03",1697080,14,""
5746,"PLANT03",1697085,14,""
5751,"PLANT03",1697443,14,""
5755,"PLANT03",1697951,14,""
5760,"PLANT03",1698196,14,""
5765,"PLANT03",1698977,14,""
5769,"PLANT03",1699135,14,""
5774,"PLANT03",1699188,14,""
5020,"PLANT03",1676566,14,"Customer_24"
5021,"PLANT03",1675655,14,"Customer_24"
5022,"PLANT03",1660677,14,"Customer_24"
5023,"PLANT03",1660673,14,"Customer_24"
5024,"PLANT03",1684709,14,"Customer_24"
5025,"PLANT03",1656246,14,"Customer_24"
5026,"PLANT03",1699794,14,"Customer_24"
5027,"PLANT03",1699799,14,"Customer_24"
5028,"PLANT03",1683633,14,"Customer_24"
5029,"PLANT03",1683636,14,"Customer_24"
5030,"PLANT03",1683634,14,"Customer_24"
5031,"PLANT03",1682742,14,"Customer_24"
5032,"PLANT03",1682784,14,"Customer_24"
5033,"PLANT03",1687346,14,"Customer_29"
5034,"PLANT03",1669409,14,"Customer_29"
5035,"PLANT03",1668545,14,"Customer_29"
5036,"PLANT03",1699949,14,"Customer_21"
5037,"PLANT03",1699955,14,"Customer_21"
5038,"PLANT03",1699952,14,"Customer_21"
5039,"PLANT03",1699948,14,"Customer_21"
5040,"PLANT03",1699953,14,"Customer_21"
5041,"PLANT03",1699946,14,"Customer_21"
5042,"PLANT03",1698898,14,"Customer_21"
5043,"PLANT03",1697083,14,"Customer_21"
5044,"PLANT03",1697081,14,"Customer_21"
5045,"PLANT03",1697067,14,"Customer_21"
5046,"PLANT03",1697087,14,"Customer_21"
5047,"PLANT03",1697071,14,"Customer_21"
5048,"PLANT03",1697080,14,"Customer_21"
5049,"PLANT03",1697072,14,"Customer_21"
5050,"PLANT03",1697086,14,"Customer_21"
5051,"PLANT03",1697085,14,"Customer_21"
5052,"PLANT03",1697084,14,"Customer_21"
5053,"PLANT03",1654623,14,"Customer_21"
5054,"PLANT03",1677884,14,"Customer_21"
5055,"PLANT03",1677878,14,"Customer_21"
5056,"PLANT03",1677889,14,"Customer_21"
5057,"PLANT03",1615677,14,"Customer_21"
5058,"PLANT03",1666507,14,"Customer_21"
5059,"PLANT03",1668346,14,"Customer_21"
5060,"PLANT03",1668347,14,"Customer_21"
5061,"PLANT03",1666954,14,"Customer_21"
5062,"PLANT03",1693626,14,"Customer_21"
5063,"PLANT03",1693618,14,"Customer_21"
5064,"PLANT03",1670215,14,"Customer_21"
5065,"PLANT03",1657475,14,"Customer_21"
5066,"PLANT03",1686756,14,"Customer_21"
5067,"PLANT03",1687644,14,"Customer_21"
5068,"PLANT03",1688678,14,"Customer_21"
5069,"PLANT03",1623991,14,"Customer_21"
5070,"PLANT03",1660551,14,"Customer_21"
5071,"PLANT03",1635536,14,"Customer_21"
5072,"PLANT03",1693122,14,"Customer_29"
5073,"PLANT03",1693001,14,"Customer_29"
5074,"PLANT03",1692998,14,"Customer_29"
5075,"PLANT03",1693019,14,"Customer_29"
5076,"PLANT03",1658528,14,"Customer_29"
5077,"PLANT03",1680915,14,"Customer_29"
5078,"PLANT03",1675615,14,"Customer_29"
5079,"PLANT03",1655818,14,"Customer_29"
5080,"PLANT03",1699283,14,"Customer_29"
5081,"PLANT03",1699369,14,"Customer_29"
5082,"PLANT03",1699268,14,"Customer_29"
5083,"PLANT03",1699561,14,"Customer_29"
5084,"PLANT03",1688294,14,"Customer_29"
5085,"PLANT03",1688633,14,"Customer_29"
5086,"PLANT03",1688589,14,"Customer_29"
5087,"PLANT03",1688575,14,"Customer_29"
5088,"PLANT03",1688629,14,"Customer_29"
5089,"PLANT03",1671426,14,"Customer_45"
5090,"PLANT13",1646392,24,"Customer_26"
5091,"PLANT13",1681377,24,"Customer_35"
5092,"PLANT13",1681379,24,"Customer_35"
5093,"PLANT13",1681376,24,"Customer_35"
5094,"PLANT13",1690145,24,"Customer_35"
5095,"PLANT13",1690143,24,"Customer_35"
5096,"PLANT13",1690144,24,"Customer_35"
5097,"PLANT13",1684497,24,"Customer_35"
5098,"PLANT13",1684005,24,"Customer_35"
5099,"PLANT13",1683999,24,"Customer_35"
5100,"PLANT13",1680961,24,"Customer_35"
5101,"PLANT13",1690171,24,"Customer_13"
5102,"PLANT13",1653969,24,"Customer_13"
5103,"PLANT13",1621719,24,"Customer_13"
5104,"PLANT13",1685076,24,"Customer_33"
5105,"PLANT13",1653237,24,"Customer_33"
5106,"PLANT13",1689641,24,"Customer_33"
5107,"PLANT13",1680966,24,"Customer_33"
5108,"PLANT13",1655985,24,"Customer_33"
5109,"PLANT13",1646393,24,"Customer_33"
5110,"PLANT13",1680503,24,"Customer_33"
5111,"PLANT13",1646393,24,"Customer_15"
5112,"PLANT13",1669740,24,"Customer_28"
5113,"PLANT13",1690171,24,"Customer_28"
5114,"PLANT13",1668716,24,"Customer_28"
5115,"PLANT13",1653237,24,"Customer_28"
5116,"PLANT13",1672245,24,"Customer_28"
5117,"PLANT13",1646393,24,"Customer_28"
5118,"PLANT13",1652885,24,"Customer_28"
5119,"PLANT13",1679995,24,"Customer_28"
5120,"PLANT13",1652887,24,"Customer_28"
5121,"PLANT13",1652883,24,"Customer_28"
5122,"PLANT13",1674378,24,"Customer_28"
5123,"PLANT13",1674380,24,"Customer_28"
5124,"PLANT13",1670498,24,"Customer_21"
5125,"PLANT13",1653969,24,"Customer_29"
5126,"PLANT08",1672347,19,"Customer_13"
5127,"PLANT08",1672986,19,"Customer_01"
5128,"PLANT08",1681888,19,"Customer_31"
5129,"PLANT08",1681890,19,"Customer_31"
5130,"PLANT08",1681878,19,"Customer_31"
5131,"PLANT08",1681885,19,"Customer_31"
5132,"PLANT08",1681883,19,"Customer_31"
5133,"PLANT08",1672344,19,"Customer_31"
5134,"PLANT08",1672345,19,"Customer_31"
5135,"PLANT08",1672986,19,"Customer_31"
5136,"PLANT08",1696263,19,"Customer_31"
5137,"PLANT08",1696260,19,"Customer_31"
5138,"PLANT08",1696262,19,"Customer_31"
5139,"PLANT08",1691700,19,"Customer_31"
5140,"PLANT12",1666961,23,"Customer_39"
5141,"PLANT12",1666990,23,"Customer_39"
5142,"PLANT12",1685321,23,"Customer_39"
5143,"PLANT12",1677229,23,"Customer_39"
5144,"PLANT12",1686657,23,"Customer_39"
5145,"PLANT12",1685329,23,"Customer_39"
5146,"PLANT12",1685332,23,"Customer_39"
5147,"PLANT12",1680245,23,"Customer_30"
5148,"PLANT12",1677229,23,"Customer_30"
5149,"PLANT12",1686657,23,"Customer_30"
5150,"PLANT12",1685329,23,"Customer_30"
5151,"PLANT12",1685330,23,"Customer_30"
5152,"PLANT12",1666958,23,"Customer_30"
5153,"PLANT12",1679991,23,"Customer_30"
5154,"PLANT12",1702224,23,"Customer_12"
5155,"PLANT12",1681700,23,"Customer_12"
5156,"PLANT12",1681699,23,"Customer_12"
5157,"PLANT12",1681687,23,"Customer_12"
5158,"PLANT12",1683387,23,"Customer_12"
5159,"PLANT12",1681688,23,"Customer_12"
5160,"PLANT12",1696476,23,"Customer_12"
5161,"PLANT12",1682914,23,"Customer_12"
5162,"PLANT12",1681701,23,"Customer_12"
5163,"PLANT12",1677229,23,"Customer_12"
5164,"PLANT12",1686762,23,"Customer_17"
5165,"PLANT12",1682959,23,"Customer_17"
5166,"PLANT12",1686764,23,"Customer_17"
5167,"PLANT03",1682769,14,"Customer_38"
5168,"PLANT03",1682832,14,"Customer_38"
5169,"PLANT03",1682805,14,"Customer_38"
5170,"PLANT03",1682760,14,"Customer_38"
5171,"PLANT03",1682850,14,"Customer_38"
5172,"PLANT03",1682796,14,"Customer_38"
5173,"PLANT03",1682802,14,"Customer_38"
5174,"PLANT03",1682790,14,"Customer_38"
5175,"PLANT03",1682799,14,"Customer_38"
5176,"PLANT03",1683190,14,"Customer_44"
5177,"PLANT03",1683191,14,"Customer_44"
5178,"PLANT03",1696747,14,"Customer_44"
5179,"PLANT03",1696746,14,"Customer_44"
5180,"PLANT03",1699772,14,"Customer_44"
5181,"PLANT03",1696074,14,"Customer_44"
5182,"PLANT03",1699771,14,"Customer_44"
5183,"PLANT03",1696073,14,"Customer_44"
5184,"PLANT03",1699770,14,"Customer_44"
5185,"PLANT03",1679638,14,"Customer_44"
5186,"PLANT03",1676853,14,"Customer_44"
5187,"PLANT03",1680210,14,"Customer_44"
5188,"PLANT03",1676942,14,"Customer_44"
5189,"PLANT03",1679639,14,"Customer_44"
5190,"PLANT03",1694720,14,"Customer_44"
5191,"PLANT03",1651299,14,"Customer_44"
5192,"PLANT03",1689147,14,"Customer_44"
5193,"PLANT03",1689145,14,"Customer_44"
5194,"PLANT03",1689146,14,"Customer_44"
5195,"PLANT03",1662552,14,"Customer_44"
5196,"PLANT03",1687346,14,"Customer_44"
5197,"PLANT03",1695346,14,"Customer_07"
5198,"PLANT03",1695348,14,"Customer_07"
5199,"PLANT03",1683558,14,"Customer_07"
5200,"PLANT03",1700738,14,"Customer_07"
5201,"PLANT03",1696654,14,"Customer_07"
5202,"PLANT03",1699948,14,"Customer_07"
5203,"PLANT03",1699953,14,"Customer_07"
5204,"PLANT03",1699946,14,"Customer_07"
5205,"PLANT03",1697081,14,"Customer_07"
5206,"PLANT03",1697085,14,"Customer_07"
5207,"PLANT03",1697084,14,"Customer_07"
5208,"PLANT03",1650905,14,"Customer_39"
