"MODE_DSC","CARRIER_TYPE","FREIGHT_RATES_ID","PORTCARRIER_ID"
"AIR   ","V888888883_1",3508,7446
"AIR   ","V888888883_1",3509,7446
"AIR   ","V888888883_1",3510,7446
"AIR   ","V888888883_1",3511,7446
"AIR   ","V888888883_1",3512,7446
"AIR   ","V888888883_1",3513,7446
"AIR   ","V888888883_1",3514,7446
"AIR   ","V888888883_1",3515,7446
"AIR   ","V888888883_1",3516,7446
"AIR   ","V888888883_1",3517,7446
"AIR   ","V888888883_1",3518,7446
"AIR   ","V888888883_1",3519,7446
"AIR   ","V888888883_1",3520,7446
"AIR   ","V888888883_1",3521,7446
"AIR   ","V888888883_1",3522,7446
"AIR   ","V888888883_1",3523,7446
"AIR   ","V888888883_1",3524,7446
"AIR   ","V888888883_1",3525,7446
"AIR   ","V888888883_1",3526,7446
"AIR   ","V888888883_1",3527,7446
"AIR   ","V888888883_1",3528,7446
"AIR   ","V888888883_1",3529,7446
"AIR   ","V888888883_1",3530,7446
"AIR   ","V888888883_1",3531,7446
"AIR   ","V888888883_1",3532,7446
"AIR   ","V888888883_1",3533,7446
"AIR   ","V888888883_1",3534,7446
"AIR   ","V888888883_1",3535,7446
"AIR   ","V888888883_1",3536,7446
"AIR   ","V888888883_1",3537,7446
"AIR   ","V888888883_1",3538,7446
"AIR   ","V888888883_1",3539,7446
"AIR   ","V888888883_1",3540,7446
"AIR   ","V888888883_1",3541,7446
"AIR   ","V888888883_1",3542,7446
"AIR   ","V888888883_1",3543,7446
"AIR   ","V888888883_1",3544,7446
"AIR   ","V888888883_1",3545,7446
"AIR   ","V888888883_1",3546,7446
"AIR   ","V888888883_1",3547,7446
"AIR   ","V888888883_1",3548,7446
"AIR   ","V888888883_1",3549,7446
"AIR   ","V888888883_1",3550,7446
"AIR   ","V888888883_1",3551,7446
"AIR   ","V888888883_1",3552,7446
"AIR   ","V888888883_1",3553,7446
"AIR   ","V888888883_1",3554,7446
"AIR   ","V888888883_1",3555,7446
"AIR   ","V888888883_1",3556,7446
"AIR   ","V888888883_1",3557,7446
"AIR   ","V888888883_1",3558,7446
"AIR   ","V888888883_1",3559,7446
"AIR   ","V888888883_1",3560,7446
"AIR   ","V888888883_1",3561,7446
"AIR   ","V888888883_1",3562,7446
"AIR   ","V888888883_1",3563,7446
"AIR   ","V888888883_1",3564,7446
"AIR   ","V888888883_1",3565,7446
"AIR   ","V888888883_1",3566,7446
"AIR   ","V888888883_1",3567,7446
"AIR   ","V888888883_1",3568,7446
"AIR   ","V888888883_1",3569,7446
"AIR   ","V888888883_1",3570,7446
"AIR   ","V888888883_1",3571,7446
"AIR   ","V888888883_1",3572,7446
"AIR   ","V888888883_1",3573,7446
"AIR   ","V888888883_1",3574,7446
"AIR   ","V888888883_1",3575,7446
"AIR   ","V888888883_1",3576,7446
"AIR   ","V888888883_1",3577,7446
"AIR   ","V888888883_1",3578,7446
"AIR   ","V888888883_1",3579,7446
"AIR   ","V888888883_1",3580,7446
"AIR   ","V888888883_1",3581,7446
"AIR   ","V888888883_1",3582,7446
"AIR   ","V888888883_1",3583,7446
"AIR   ","V888888883_1",3584,7446
"AIR   ","V888888883_1",3585,7446
"AIR   ","V888888883_1",3586,7446
"AIR   ","V888888883_1",3587,7446
"AIR   ","V888888883_1",3588,7446
"AIR   ","V888888883_1",3589,7446
"AIR   ","V888888883_1",3590,7446
"AIR   ","V888888883_1",3591,7446
"AIR   ","V888888883_1",3592,7446
"AIR   ","V888888883_1",3593,7446
"AIR   ","V888888883_1",3594,7446
"AIR   ","V888888883_1",3595,7446
"AIR   ","V888888883_1",3596,7446
"AIR   ","V888888883_1",3597,7446
"AIR   ","V888888883_1",3598,7446
"GROUND","V88888888_0",3599,7447
"GROUND","V88888888_0",3600,7447
"GROUND","V88888888_0",3601,7447
"GROUND","V88888888_0",3602,7447
"GROUND","V88888888_0",3603,7447
"GROUND","V88888888_0",3604,7447
"GROUND","V88888888_0",3605,7447
"GROUND","V88888888_0",3606,7447
"GROUND","V88888888_0",3607,7447
"GROUND","V88888888_0",3608,7447
"GROUND","V88888888_0",3609,7447
"GROUND","V88888888_0",3610,7447
"GROUND","V88888888_0",3611,7448
"GROUND","V88888888_0",3612,7448
"GROUND","V88888888_0",3613,7448
"GROUND","V88888888_0",3614,7448
"GROUND","V88888888_0",3615,7448
"GROUND","V88888888_0",3616,7448
"GROUND","V88888888_0",3617,7448
"GROUND","V88888888_0",3618,7448
"GROUND","V88888888_0",3619,7448
"GROUND","V88888888_0",3620,7448
"GROUND","V88888888_0",3621,7448
"GROUND","V88888888_0",3622,7448
"GROUND","V88888888_0",3623,7449
"GROUND","V88888888_0",3624,7450
"AIR   ","V88888888_0",3625,7451
"AIR   ","V88888888_0",3626,7451
"AIR   ","V88888888_0",3627,7451
"AIR   ","V88888888_0",3628,7451
"AIR   ","V88888888_0",3629,7451
"GROUND","V88888888_0",3630,7452
"AIR   ","V88888888_0",3631,7453
"AIR   ","V88888888_0",3632,7453
"AIR   ","V88888888_0",3633,7453
"AIR   ","V88888888_0",3634,7453
"AIR   ","V88888888_0",3635,7453
"AIR   ","V88888888_0",3636,7454
"AIR   ","V88888888_0",3637,7454
"AIR   ","V88888888_0",3638,7454
"AIR   ","V88888888_0",3639,7454
"AIR   ","V88888888_0",3640,7454
"AIR   ","V88888888_0",3641,7455
"AIR   ","V88888888_0",3642,7455
"AIR   ","V88888888_0",3643,7455
"AIR   ","V88888888_0",3644,7455
"AIR   ","V88888888_0",3645,7455
"AIR   ","V88888888_0",3646,7456
"AIR   ","V88888888_0",3647,7456
"AIR   ","V88888888_0",3648,7456
"AIR   ","V88888888_0",3649,7456
"AIR   ","V88888888_0",3650,7456
"AIR   ","V88888888_0",2422,7430
"AIR   ","V888888883_1",2527,7424
"AIR   ","V888888883_1",2837,7437
"AIR   ","V888888883_1",3044,7436
"AIR   ","V888888883_1",3255,7442
