ORDER_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR
1447167731,3/16/18,3,Mar,1,2018
1447167730,11/20/18,11,Nov,4,2018
1447317051,7/19/18,7,Jul,3,2018
1447158864,8/8/18,8,Aug,3,2018
1447345006,5/14/18,5,May,2,2018
1447209218,7/8/18,7,Jul,3,2018
1447209217,4/7/18,4,Apr,2,2018
1447209216,9/20/18,9,Sep,3,2018
1447209215,3/24/18,3,Mar,1,2018
1447152137,10/23/18,10,Oct,4,2018
1447209219,1/18/18,1,Jan,1,2018
1447137163,8/2/18,8,Aug,3,2018
1447152995,6/20/18,6,Jun,2,2018
1447137167,12/2/18,12,Dec,4,2018
1447137160,12/27/18,12,Dec,4,2018
1447269699,1/25/18,1,Jan,1,2018
1447269697,8/5/18,8,Aug,3,2018
1447137168,12/10/18,12,Dec,4,2018
1447152994,8/15/18,8,Aug,3,2018
1447137166,10/11/18,10,Oct,4,2018
1447137162,11/13/18,11,Nov,4,2018
1447137159,10/19/18,10,Oct,4,2018
1447269698,7/6/18,7,Jul,3,2018
1447152993,6/10/18,6,Jun,2,2018
1447152997,4/2/18,4,Apr,2,2018
1447137165,6/7/18,6,Jun,2,2018
1447269696,11/20/18,11,Nov,4,2018
1447137158,2/13/18,2,Feb,1,2018
1447137161,11/18/18,11,Nov,4,2018
1447152996,7/11/18,7,Jul,3,2018
1447137164,8/24/18,8,Aug,3,2018
1447369961,3/12/18,3,Mar,1,2018
1447220217,6/12/18,6,Jun,2,2018
1447269702,6/24/18,6,Jun,2,2018
1447182492,1/4/18,1,Jan,1,2018
1447269701,5/9/18,5,May,2,2018
1447182491,11/1/18,11,Nov,4,2018
1447269700,9/7/18,9,Sep,3,2018
1447137156,6/2/18,6,Jun,2,2018
1447189694,1/9/18,1,Jan,1,2018
1447383112,12/10/18,12,Dec,4,2018
1447137155,4/2/18,4,Apr,2,2018
1447199987,9/3/18,9,Sep,3,2018
1447361237,4/12/18,4,Apr,2,2018
1447137154,1/30/18,1,Jan,1,2018
1447189693,1/1/18,1,Jan,1,2018
1447361238,10/22/18,10,Oct,4,2018
1447137153,2/12/18,2,Feb,1,2018
1447199986,4/22/18,4,Apr,2,2018
1447361236,11/17/18,11,Nov,4,2018
1447137157,5/29/18,5,May,2,2018
1447199985,1/1/18,1,Jan,1,2018
1447189692,5/6/18,5,May,2,2018
1447267048,12/20/18,12,Dec,4,2018
1447403237,12/15/18,12,Dec,4,2018
1447403235,12/8/18,12,Dec,4,2018
1447403236,1/31/18,1,Jan,1,2018
1447370098,6/13/18,6,Jun,2,2018
1447370096,11/9/18,11,Nov,4,2018
1447370100,5/24/18,5,May,2,2018
1447370097,1/26/18,1,Jan,1,2018
1447370099,8/30/18,8,Aug,3,2018
1447300250,5/3/18,5,May,2,2018
1447285151,8/13/18,8,Aug,3,2018
1447306366,5/11/18,5,May,2,2018
1447375088,2/24/18,2,Feb,1,2018
1447360739,6/21/18,6,Jun,2,2018
1447327137,4/30/18,4,Apr,2,2018
1447265525,3/31/18,3,Mar,1,2018
1447309528,7/6/18,7,Jul,3,2018
1447400281,12/4/18,12,Dec,4,2018
1447398243,6/4/18,6,Jun,2,2018
1447258672,4/19/18,4,Apr,2,2018
1447309534,9/17/18,9,Sep,3,2018
1447205137,8/24/18,8,Aug,3,2018
1447225223,10/12/18,10,Oct,4,2018
1447232285,4/8/18,4,Apr,2,2018
1447292283,9/11/18,9,Sep,3,2018
1447266648,11/19/18,11,Nov,4,2018
1447400282,6/18/18,6,Jun,2,2018
1447408694,9/11/18,9,Sep,3,2018
1447205142,12/19/18,12,Dec,4,2018
1447288798,6/14/18,6,Jun,2,2018
1447291614,4/24/18,4,Apr,2,2018
1447226829,3/22/18,3,Mar,1,2018
1447408693,7/22/18,7,Jul,3,2018
1447299386,11/1/18,11,Nov,4,2018
1447265524,5/3/18,5,May,2,2018
1447304637,4/20/18,4,Apr,2,2018
1447400280,8/27/18,8,Aug,3,2018
1447167728,4/10/18,4,Apr,2,2018
1447295510,7/19/18,7,Jul,3,2018
1447345007,9/10/18,9,Sep,3,2018
1447144658,2/27/18,2,Feb,1,2018
1447391528,1/22/18,1,Jan,1,2018
1447241614,5/1/18,5,May,2,2018
1447144417,7/29/18,7,Jul,3,2018
1447145263,12/1/18,12,Dec,4,2018
1447411608,10/13/18,10,Oct,4,2018
1447329755,6/14/18,6,Jun,2,2018
1447391529,7/8/18,7,Jul,3,2018
1447267046,1/13/18,1,Jan,1,2018
1447295514,11/12/18,11,Nov,4,2018
1447382542,10/16/18,10,Oct,4,2018
1447144657,1/28/18,1,Jan,1,2018
1447329754,8/12/18,8,Aug,3,2018
1447237191,7/16/18,7,Jul,3,2018
1447329458,6/29/18,6,Jun,2,2018
1447373166,9/9/18,9,Sep,3,2018
1447348989,12/5/18,12,Dec,4,2018
1447237190,3/8/18,3,Mar,1,2018
1447267039,1/22/18,1,Jan,1,2018
1447295518,1/21/18,1,Jan,1,2018
1447144655,1/7/18,1,Jan,1,2018
1447382545,5/11/18,5,May,2,2018
1447144654,5/17/18,5,May,2,2018
1447382544,5/27/18,5,May,2,2018
1447360926,1/20/18,1,Jan,1,2018
1447382547,6/30/18,6,Jun,2,2018
1447305237,10/8/18,10,Oct,4,2018
1447382546,3/17/18,3,Mar,1,2018
1447345011,6/8/18,6,Jun,2,2018
1447410957,11/20/18,11,Nov,4,2018
1447345010,11/24/18,11,Nov,4,2018
1447360919,5/18/18,5,May,2,2018
1447317053,4/3/18,4,Apr,2,2018
1447382549,4/28/18,4,Apr,2,2018
1447267040,3/28/18,3,Mar,1,2018
1447317052,5/15/18,5,May,2,2018
1447295519,4/5/18,4,Apr,2,2018
1447382548,7/9/18,7,Jul,3,2018
1447339803,5/24/18,5,May,2,2018
1447242897,7/20/18,7,Jul,3,2018
1447317054,5/2/18,5,May,2,2018
1447295520,7/28/18,7,Jul,3,2018
1447149404,10/7/18,10,Oct,4,2018
1447374423,8/28/18,8,Aug,3,2018
1447149405,8/6/18,8,Aug,3,2018
1447348793,8/1/18,8,Aug,3,2018
1447267042,4/6/18,4,Apr,2,2018
1447348792,10/13/18,10,Oct,4,2018
1447305238,10/15/18,10,Oct,4,2018
1447220219,11/10/18,11,Nov,4,2018
1447267041,8/21/18,8,Aug,3,2018
1447348990,2/14/18,2,Feb,1,2018
1447392209,6/17/18,6,Jun,2,2018
1447348991,6/17/18,6,Jun,2,2018
1447392210,9/4/18,9,Sep,3,2018
1447334104,8/7/18,8,Aug,3,2018
1447349662,12/1/18,12,Dec,4,2018
1447191827,1/20/18,1,Jan,1,2018
1447168264,4/10/18,4,Apr,2,2018
1447334103,6/19/18,6,Jun,2,2018
1447349661,4/29/18,4,Apr,2,2018
1447191826,8/8/18,8,Aug,3,2018
1447168265,1/10/18,1,Jan,1,2018
1447349664,9/24/18,9,Sep,3,2018
1447349663,5/31/18,5,May,2,2018
1447305821,10/5/18,10,Oct,4,2018
1447346491,7/16/18,7,Jul,3,2018
1447175182,2/10/18,2,Feb,1,2018
1447266948,10/3/18,10,Oct,4,2018
1447165437,11/29/18,11,Nov,4,2018
1447266861,6/7/18,6,Jun,2,2018
1447399704,5/14/18,5,May,2,2018
1447227079,7/17/18,7,Jul,3,2018
1447346562,2/24/18,2,Feb,1,2018
1447227102,2/16/18,2,Feb,1,2018
1447389177,12/25/18,12,Dec,4,2018
1447185829,12/21/18,12,Dec,4,2018
1447391189,12/19/18,12,Dec,4,2018
1447208888,12/30/18,12,Dec,4,2018
1447171578,2/4/18,2,Feb,1,2018
1447323886,2/10/18,2,Feb,1,2018
1447185795,11/5/18,11,Nov,4,2018
1447283656,4/22/18,4,Apr,2,2018
1447367959,11/16/18,11,Nov,4,2018
1447348786,7/1/18,7,Jul,3,2018
1447361991,2/5/18,2,Feb,1,2018
1447361993,1/8/18,1,Jan,1,2018
1447323811,7/10/18,7,Jul,3,2018
1447323931,11/9/18,11,Nov,4,2018
1447266959,3/13/18,3,Mar,1,2018
1447361992,6/27/18,6,Jun,2,2018
1447361990,9/25/18,9,Sep,3,2018
1447407432,6/27/18,6,Jun,2,2018
1447242500,10/7/18,10,Oct,4,2018
1447305842,3/1/18,3,Mar,1,2018
1447266952,5/6/18,5,May,2,2018
1447283672,4/25/18,4,Apr,2,2018
1447367962,10/6/18,10,Oct,4,2018
1447151886,11/5/18,11,Nov,4,2018
1447133257,1/19/18,1,Jan,1,2018
1447165399,3/13/18,3,Mar,1,2018
1447165457,7/28/18,7,Jul,3,2018
1447185773,8/15/18,8,Aug,3,2018
1447283654,2/11/18,2,Feb,1,2018
1447283690,7/30/18,7,Jul,3,2018
1447308577,5/2/18,5,May,2,2018
1447185831,9/26/18,9,Sep,3,2018
1447283708,7/19/18,7,Jul,3,2018
1447283684,2/1/18,2,Feb,1,2018
1447323887,7/4/18,7,Jul,3,2018
1447323805,8/3/18,8,Aug,3,2018
1447367883,7/2/18,7,Jul,3,2018
1447165476,12/23/18,12,Dec,4,2018
1447367961,12/14/18,12,Dec,4,2018
1447367960,10/31/18,10,Oct,4,2018
1447201795,10/14/18,10,Oct,4,2018
1447367882,6/26/18,6,Jun,2,2018
1447225459,6/5/18,6,Jun,2,2018
1447165301,6/24/18,6,Jun,2,2018
1447266862,2/5/18,2,Feb,1,2018
1447133165,1/5/18,1,Jan,1,2018
1447346568,9/10/18,9,Sep,3,2018
1447149352,4/17/18,4,Apr,2,2018
1447302783,1/29/18,1,Jan,1,2018
1447227101,7/11/18,7,Jul,3,2018
1447188630,9/25/18,9,Sep,3,2018
1447283682,4/27/18,4,Apr,2,2018
1447165475,3/25/18,3,Mar,1,2018
1447185830,9/15/18,9,Sep,3,2018
1447185760,4/3/18,4,Apr,2,2018
1447323943,7/10/18,7,Jul,3,2018
1447165428,10/1/18,10,Oct,4,2018
1447146747,4/20/18,4,Apr,2,2018
1447165506,8/1/18,8,Aug,3,2018
1447283738,8/29/18,8,Aug,3,2018
1447283688,3/16/18,3,Mar,1,2018
1447283670,6/5/18,6,Jun,2,2018
1447367909,3/10/18,3,Mar,1,2018
1447283651,1/13/18,1,Jan,1,2018
1447283702,7/3/18,7,Jul,3,2018
1447283653,10/23/18,10,Oct,4,2018
1447136118,9/29/18,9,Sep,3,2018
1447185759,1/23/18,1,Jan,1,2018
1447185758,10/12/18,10,Oct,4,2018
1447367916,5/18/18,5,May,2,2018
1447292439,6/21/18,6,Jun,2,2018
1447234068,11/1/18,11,Nov,4,2018
1447208420,1/21/18,1,Jan,1,2018
1447345005,3/25/18,3,Mar,1,2018
1447352440,6/10/18,6,Jun,2,2018
1447411612,7/25/18,7,Jul,3,2018
1447144659,2/9/18,2,Feb,1,2018
1447295508,7/19/18,7,Jul,3,2018
1447348791,1/29/18,1,Jan,1,2018
1447348789,4/29/18,4,Apr,2,2018
1447403230,6/3/18,6,Jun,2,2018
1447360918,12/4/18,12,Dec,4,2018
1447348790,6/1/18,6,Jun,2,2018
1447295511,2/27/18,2,Feb,1,2018
1447167729,5/9/18,5,May,2,2018
1447391533,7/10/18,7,Jul,3,2018
1447391530,6/17/18,6,Jun,2,2018
1447295513,11/29/18,11,Nov,4,2018
1447360920,7/27/18,7,Jul,3,2018
1447295512,1/4/18,1,Jan,1,2018
1447360921,2/18/18,2,Feb,1,2018
1447403231,4/3/18,4,Apr,2,2018
1447305229,12/18/18,12,Dec,4,2018
1447326698,3/20/18,3,Mar,1,2018
1447241609,2/17/18,2,Feb,1,2018
1447242896,10/23/18,10,Oct,4,2018
1447241610,8/19/18,8,Aug,3,2018
1447144415,8/23/18,8,Aug,3,2018
1447389220,11/25/18,11,Nov,4,2018
1447208419,2/14/18,2,Feb,1,2018
1447403228,3/11/18,3,Mar,1,2018
1447144653,10/21/18,10,Oct,4,2018
1447220218,4/14/18,4,Apr,2,2018
1447220220,12/14/18,12,Dec,4,2018
1447348787,11/22/18,11,Nov,4,2018
1447267044,1/1/18,1,Jan,1,2018
1447167737,5/25/18,5,May,2,2018
1447168263,12/9/18,12,Dec,4,2018
1447168262,7/19/18,7,Jul,3,2018
1447191825,11/30/18,11,Nov,4,2018
1447191824,3/16/18,3,Mar,1,2018
1447191823,9/29/18,9,Sep,3,2018
1447208247,10/24/18,10,Oct,4,2018
1447168261,4/16/18,4,Apr,2,2018
1447187875,9/13/18,9,Sep,3,2018
1447208253,3/5/18,3,Mar,1,2018
1447159087,7/21/18,7,Jul,3,2018
1447191221,11/15/18,11,Nov,4,2018
1447267382,8/18/18,8,Aug,3,2018
1447208251,8/27/18,8,Aug,3,2018
1447208257,6/25/18,6,Jun,2,2018
1447208248,11/23/18,11,Nov,4,2018
1447208258,2/14/18,2,Feb,1,2018
1447208250,6/29/18,6,Jun,2,2018
1447208256,1/30/18,1,Jan,1,2018
1447208249,6/13/18,6,Jun,2,2018
1447208255,3/10/18,3,Mar,1,2018
1447206372,1/23/18,1,Jan,1,2018
1447208254,7/11/18,7,Jul,3,2018
1447208252,6/30/18,6,Jun,2,2018
1447391523,10/27/18,10,Oct,4,2018
1447267043,5/1/18,5,May,2,2018
1447215484,4/2/18,4,Apr,2,2018
1447215490,12/6/18,12,Dec,4,2018
1447215489,2/12/18,2,Feb,1,2018
1447215483,11/27/18,11,Nov,4,2018
1447215492,5/10/18,5,May,2,2018
1447215487,8/17/18,8,Aug,3,2018
1447215488,8/31/18,8,Aug,3,2018
1447215486,1/2/18,1,Jan,1,2018
1447219012,12/9/18,12,Dec,4,2018
1447215491,3/26/18,3,Mar,1,2018
1447215485,5/19/18,5,May,2,2018
1447339007,12/2/18,12,Dec,4,2018
1447306750,10/26/18,10,Oct,4,2018
1447340463,2/22/18,2,Feb,1,2018
1447340489,1/2/18,1,Jan,1,2018
1447269703,9/4/18,9,Sep,3,2018
1447306749,10/13/18,10,Oct,4,2018
1447137232,5/25/18,5,May,2,2018
1447137235,5/16/18,5,May,2,2018
1447137231,7/28/18,7,Jul,3,2018
1447137237,3/28/18,3,Mar,1,2018
1447137230,2/17/18,2,Feb,1,2018
1447137238,8/4/18,8,Aug,3,2018
1447137234,6/20/18,6,Jun,2,2018
1447137236,12/13/18,12,Dec,4,2018
1447137233,9/29/18,9,Sep,3,2018
1447137229,10/27/18,10,Oct,4,2018
1447187877,6/28/18,6,Jun,2,2018
1447201971,9/27/18,9,Sep,3,2018
1447403133,2/3/18,2,Feb,1,2018
1447391478,3/21/18,3,Mar,1,2018
1447167734,1/17/18,1,Jan,1,2018
1447339807,11/30/18,11,Nov,4,2018
1447295516,2/14/18,2,Feb,1,2018
1447167733,3/23/18,3,Mar,1,2018
1447339805,12/18/18,12,Dec,4,2018
1447284948,8/18/18,8,Aug,3,2018
1447267047,2/1/18,2,Feb,1,2018
1447305234,12/31/18,12,Dec,4,2018
1447305235,11/17/18,11,Nov,4,2018
1447317046,5/8/18,5,May,2,2018
1447352442,6/10/18,6,Jun,2,2018
1447200762,5/17/18,5,May,2,2018
1447410054,1/11/18,1,Jan,1,2018
1447373159,11/20/18,11,Nov,4,2018
1447373158,3/31/18,3,Mar,1,2018
1447374431,9/13/18,9,Sep,3,2018
1447373157,11/24/18,11,Nov,4,2018
1447281277,9/14/18,9,Sep,3,2018
1447293681,12/22/18,12,Dec,4,2018
1447170174,7/15/18,7,Jul,3,2018
1447389468,1/16/18,1,Jan,1,2018
1447284401,12/2/18,12,Dec,4,2018
1447284402,5/12/18,5,May,2,2018
1447389467,3/22/18,3,Mar,1,2018
1447170175,6/10/18,6,Jun,2,2018
1447284400,6/15/18,6,Jun,2,2018
1447204330,9/11/18,9,Sep,3,2018
1447392958,6/22/18,6,Jun,2,2018
1447343587,3/29/18,3,Mar,1,2018
1447343586,8/15/18,8,Aug,3,2018
1447386498,9/18/18,9,Sep,3,2018
1447298347,3/12/18,3,Mar,1,2018
1447393143,3/16/18,3,Mar,1,2018
1447281276,9/30/18,9,Sep,3,2018
1447281278,11/9/18,11,Nov,4,2018
1447183451,10/12/18,10,Oct,4,2018
1447146802,10/11/18,10,Oct,4,2018
1447300148,1/1/18,1,Jan,1,2018
1447365253,6/12/18,6,Jun,2,2018
1447265593,12/6/18,12,Dec,4,2018
1447281348,2/19/18,2,Feb,1,2018
1447183450,5/14/18,5,May,2,2018
1447365252,4/9/18,4,Apr,2,2018
1447196658,10/6/18,10,Oct,4,2018
1447300147,7/18/18,7,Jul,3,2018
1447206291,7/30/18,7,Jul,3,2018
1447350791,6/5/18,6,Jun,2,2018
1447302840,11/20/18,11,Nov,4,2018
1447262163,6/14/18,6,Jun,2,2018
1447310719,5/24/18,5,May,2,2018
1447287695,9/27/18,9,Sep,3,2018
1447227169,12/7/18,12,Dec,4,2018
1447310718,5/30/18,5,May,2,2018
1447347949,4/21/18,4,Apr,2,2018
1447231564,10/19/18,10,Oct,4,2018
1447231563,5/16/18,5,May,2,2018
1447183405,5/23/18,5,May,2,2018
1447183402,7/3/18,7,Jul,3,2018
1447183404,9/29/18,9,Sep,3,2018
1447183403,12/18/18,12,Dec,4,2018
1447204426,3/31/18,3,Mar,1,2018
1447348039,4/15/18,4,Apr,2,2018
1447204425,12/5/18,12,Dec,4,2018
1447348038,7/15/18,7,Jul,3,2018
1447300216,1/5/18,1,Jan,1,2018
1447300215,9/6/18,9,Sep,3,2018
1447187016,10/15/18,10,Oct,4,2018
1447163017,1/1/18,1,Jan,1,2018
1447163018,7/1/18,7,Jul,3,2018
1447187017,3/4/18,3,Mar,1,2018
1447228703,10/20/18,10,Oct,4,2018
1447375234,2/2/18,2,Feb,1,2018
1447343701,8/11/18,8,Aug,3,2018
1447228702,10/29/18,10,Oct,4,2018
1447146890,11/28/18,11,Nov,4,2018
1447146889,5/29/18,5,May,2,2018
1447375235,4/8/18,4,Apr,2,2018
1447343702,9/25/18,9,Sep,3,2018
1447375423,12/23/18,12,Dec,4,2018
1447375424,1/24/18,1,Jan,1,2018
1447321394,3/8/18,3,Mar,1,2018
1447321393,11/1/18,11,Nov,4,2018
1447300259,10/9/18,10,Oct,4,2018
1447146748,3/21/18,3,Mar,1,2018
1447210686,10/27/18,10,Oct,4,2018
1447187066,12/30/18,12,Dec,4,2018
1447146750,5/1/18,5,May,2,2018
1447146749,9/6/18,9,Sep,3,2018
1447347960,2/3/18,2,Feb,1,2018
1447368566,2/27/18,2,Feb,1,2018
1447307116,10/24/18,10,Oct,4,2018
1447343673,4/11/18,4,Apr,2,2018
1447386474,8/28/18,8,Aug,3,2018
1447365325,5/18/18,5,May,2,2018
1447321396,10/6/18,10,Oct,4,2018
1447386473,1/11/18,1,Jan,1,2018
1447386483,5/12/18,5,May,2,2018
1447386472,11/15/18,11,Nov,4,2018
1447307119,7/2/18,7,Jul,3,2018
1447321395,4/6/18,4,Apr,2,2018
1447365324,12/11/18,12,Dec,4,2018
1447386482,12/1/18,12,Dec,4,2018
1447307118,2/9/18,2,Feb,1,2018
1447343674,4/16/18,4,Apr,2,2018
1447307117,5/22/18,5,May,2,2018
1447386484,12/14/18,12,Dec,4,2018
1447386471,6/23/18,6,Jun,2,2018
1447321405,2/22/18,2,Feb,1,2018
1447321404,5/5/18,5,May,2,2018
1447293680,4/3/18,4,Apr,2,2018
1447296420,4/18/18,4,Apr,2,2018
1447292437,11/3/18,11,Nov,4,2018
1447323158,11/7/18,11,Nov,4,2018
1447277443,2/8/18,2,Feb,1,2018
1447242470,12/11/18,12,Dec,4,2018
1447386429,8/3/18,8,Aug,3,2018
1447286459,1/28/18,1,Jan,1,2018
1447258806,5/28/18,5,May,2,2018
1447369238,9/18/18,9,Sep,3,2018
1447163639,3/31/18,3,Mar,1,2018
1447372642,2/22/18,2,Feb,1,2018
1447269643,8/19/18,8,Aug,3,2018
1447189411,4/27/18,4,Apr,2,2018
1447236877,6/23/18,6,Jun,2,2018
1447297180,2/15/18,2,Feb,1,2018
1447312511,11/10/18,11,Nov,4,2018
1447413503,2/11/18,2,Feb,1,2018
1447394179,10/20/18,10,Oct,4,2018
1447200230,7/3/18,7,Jul,3,2018
1447371648,7/25/18,7,Jul,3,2018
1447288752,4/7/18,4,Apr,2,2018
1447277444,1/30/18,1,Jan,1,2018
1447189615,8/10/18,8,Aug,3,2018
1447305024,8/1/18,8,Aug,3,2018
1447281394,11/29/18,11,Nov,4,2018
1447400494,2/26/18,2,Feb,1,2018
1447269642,7/8/18,7,Jul,3,2018
1447144970,1/5/18,1,Jan,1,2018
1447296419,11/23/18,11,Nov,4,2018
1447269641,6/19/18,6,Jun,2,2018
1447354865,8/24/18,8,Aug,3,2018
1447165486,4/14/18,4,Apr,2,2018
1447250625,10/25/18,10,Oct,4,2018
1447323155,3/10/18,3,Mar,1,2018
1447312070,9/5/18,9,Sep,3,2018
1447391770,2/17/18,2,Feb,1,2018
1447387464,3/16/18,3,Mar,1,2018
1447155231,11/23/18,11,Nov,4,2018
1447339085,2/19/18,2,Feb,1,2018
1447295793,10/26/18,10,Oct,4,2018
1447406638,1/20/18,1,Jan,1,2018
1447199710,12/8/18,12,Dec,4,2018
1447266914,8/31/18,8,Aug,3,2018
1447152754,5/5/18,5,May,2,2018
1447236687,11/20/18,11,Nov,4,2018
1447187326,5/16/18,5,May,2,2018
1447350460,10/29/18,10,Oct,4,2018
1447152755,3/22/18,3,Mar,1,2018
1447204347,6/11/18,6,Jun,2,2018
1447313993,3/9/18,3,Mar,1,2018
1447398727,2/14/18,2,Feb,1,2018
1447195326,3/31/18,3,Mar,1,2018
1447152844,7/12/18,7,Jul,3,2018
1447398199,3/20/18,3,Mar,1,2018
1447265693,7/3/18,7,Jul,3,2018
1447265726,12/24/18,12,Dec,4,2018
1447158179,1/31/18,1,Jan,1,2018
1447240556,12/19/18,12,Dec,4,2018
1447345767,5/31/18,5,May,2,2018
1447355974,8/2/18,8,Aug,3,2018
1447339777,4/19/18,4,Apr,2,2018
1447397697,9/25/18,9,Sep,3,2018
1447184516,10/21/18,10,Oct,4,2018
1447339823,7/10/18,7,Jul,3,2018
1447360432,9/1/18,9,Sep,3,2018
1447369633,4/15/18,4,Apr,2,2018
1447338435,6/1/18,6,Jun,2,2018
1447360807,12/29/18,12,Dec,4,2018
1447377643,11/27/18,11,Nov,4,2018
1447408446,5/4/18,5,May,2,2018
1447178886,9/18/18,9,Sep,3,2018
1447200255,4/4/18,4,Apr,2,2018
1447374906,8/11/18,8,Aug,3,2018
1447382183,12/8/18,12,Dec,4,2018
1447381734,9/29/18,9,Sep,3,2018
1447397662,4/18/18,4,Apr,2,2018
1447397659,11/10/18,11,Nov,4,2018
1447404198,12/7/18,12,Dec,4,2018
1447397660,3/10/18,3,Mar,1,2018
1447401665,7/7/18,7,Jul,3,2018
1447408447,10/17/18,10,Oct,4,2018
1447271769,3/30/18,3,Mar,1,2018
1447178887,8/5/18,8,Aug,3,2018
1447353038,11/6/18,11,Nov,4,2018
1447350364,12/9/18,12,Dec,4,2018
1447398544,2/17/18,2,Feb,1,2018
1447269557,7/19/18,7,Jul,3,2018
1447377777,6/20/18,6,Jun,2,2018
1447214939,3/25/18,3,Mar,1,2018
1447286563,12/28/18,12,Dec,4,2018
1447331180,9/26/18,9,Sep,3,2018
1447377776,12/6/18,12,Dec,4,2018
1447286482,3/2/18,3,Mar,1,2018
1447339239,8/12/18,8,Aug,3,2018
1447391144,7/5/18,7,Jul,3,2018
1447152714,9/13/18,9,Sep,3,2018
1447152687,8/3/18,8,Aug,3,2018
1447328004,11/30/18,11,Nov,4,2018
1447204396,4/11/18,4,Apr,2,2018
1447407618,9/12/18,9,Sep,3,2018
1447219470,5/1/18,5,May,2,2018
1447265692,3/21/18,3,Mar,1,2018
1447219469,2/14/18,2,Feb,1,2018
1447219468,11/24/18,11,Nov,4,2018
1447357442,8/24/18,8,Aug,3,2018
1447204378,12/1/18,12,Dec,4,2018
1447273172,7/14/18,7,Jul,3,2018
1447343578,3/16/18,3,Mar,1,2018
1447266927,4/15/18,4,Apr,2,2018
1447204437,5/10/18,5,May,2,2018
1447310477,1/22/18,1,Jan,1,2018
1447395193,7/3/18,7,Jul,3,2018
1447281396,6/7/18,6,Jun,2,2018
1447277442,12/28/18,12,Dec,4,2018
1447208245,9/8/18,9,Sep,3,2018
1447281395,3/1/18,3,Mar,1,2018
1447350619,8/29/18,8,Aug,3,2018
1447308288,9/14/18,9,Sep,3,2018
1447357634,8/12/18,8,Aug,3,2018
1447209433,3/25/18,3,Mar,1,2018
1447376696,6/4/18,6,Jun,2,2018
1447398887,12/25/18,12,Dec,4,2018
1447398888,1/9/18,1,Jan,1,2018
1447376697,1/1/18,1,Jan,1,2018
1447163638,2/3/18,2,Feb,1,2018
1447301178,7/13/18,7,Jul,3,2018
1447146790,2/11/18,2,Feb,1,2018
1447390468,1/26/18,1,Jan,1,2018
1447371586,1/6/18,1,Jan,1,2018
1447371585,5/14/18,5,May,2,2018
1447216049,2/25/18,2,Feb,1,2018
1447178425,2/20/18,2,Feb,1,2018
1447189614,1/23/18,1,Jan,1,2018
1447307778,8/8/18,8,Aug,3,2018
1447350384,9/3/18,9,Sep,3,2018
1447307779,3/7/18,3,Mar,1,2018
1447321399,10/2/18,10,Oct,4,2018
1447216051,4/2/18,4,Apr,2,2018
1447279004,8/16/18,8,Aug,3,2018
1447279003,4/27/18,4,Apr,2,2018
1447154088,10/17/18,10,Oct,4,2018
1447400495,6/22/18,6,Jun,2,2018
1447146650,6/21/18,6,Jun,2,2018
1447205750,12/16/18,12,Dec,4,2018
1447367088,10/1/18,10,Oct,4,2018
1447406613,3/7/18,3,Mar,1,2018
1447216082,4/1/18,4,Apr,2,2018
1447148226,5/25/18,5,May,2,2018
1447167164,7/21/18,7,Jul,3,2018
1447225588,4/15/18,4,Apr,2,2018
1447231132,10/11/18,10,Oct,4,2018
1447403874,9/5/18,9,Sep,3,2018
1447265642,4/9/18,4,Apr,2,2018
1447326461,1/13/18,1,Jan,1,2018
1447225529,10/25/18,10,Oct,4,2018
1447364435,7/1/18,7,Jul,3,2018
1447364434,12/1/18,12,Dec,4,2018
1447371400,2/5/18,2,Feb,1,2018
1447295150,6/22/18,6,Jun,2,2018
1447266926,6/15/18,6,Jun,2,2018
1447296256,8/16/18,8,Aug,3,2018
1447159721,8/22/18,8,Aug,3,2018
1447159729,7/5/18,7,Jul,3,2018
1447176712,9/21/18,9,Sep,3,2018
1447159730,5/17/18,5,May,2,2018
1447369675,10/1/18,10,Oct,4,2018
1447326105,9/30/18,9,Sep,3,2018
1447165489,6/20/18,6,Jun,2,2018
1447185917,6/1/18,6,Jun,2,2018
1447163001,10/14/18,10,Oct,4,2018
1447196801,7/28/18,7,Jul,3,2018
1447266913,8/5/18,8,Aug,3,2018
1447323872,7/26/18,7,Jul,3,2018
1447163002,2/24/18,2,Feb,1,2018
1447152756,4/20/18,4,Apr,2,2018
1447265627,11/20/18,11,Nov,4,2018
1447310507,6/4/18,6,Jun,2,2018
1447163234,5/16/18,5,May,2,2018
1447369903,10/24/18,10,Oct,4,2018
1447152757,3/7/18,3,Mar,1,2018
1447360769,11/11/18,11,Nov,4,2018
1447357657,2/11/18,2,Feb,1,2018
1447163003,12/12/18,12,Dec,4,2018
1447369674,5/19/18,5,May,2,2018
1447369902,2/1/18,2,Feb,1,2018
1447369901,2/23/18,2,Feb,1,2018
1447265628,5/11/18,5,May,2,2018
1447163004,10/13/18,10,Oct,4,2018
1447155205,6/28/18,6,Jun,2,2018
1447207453,4/3/18,4,Apr,2,2018
1447167006,8/22/18,8,Aug,3,2018
1447167156,8/12/18,8,Aug,3,2018
1447207457,5/2/18,5,May,2,2018
1447281855,1/29/18,1,Jan,1,2018
1447317901,9/24/18,9,Sep,3,2018
1447219360,10/13/18,10,Oct,4,2018
1447162290,6/12/18,6,Jun,2,2018
1447219364,4/6/18,4,Apr,2,2018
