Order_ID,ORDER_DATE,MONTH_NUM,MONTH_NAME,QUARTER,YEAR_
1447283695.7,12/19/18,12,Dec,4,2018
1447367964.7,6/14/18,6,Jun,2,2018
1447302732.7,4/24/18,4,Apr,2,2018
1447302783.7,3/22/18,3,Mar,1,2018
1447266845.7,7/22/18,7,Jul,3,2018
1447391519.7,11/1/18,11,Nov,4,2018
1447187833.7,5/3/18,5,May,2,2018
1447227099.7,4/20/18,4,Apr,2,2018
1447283722.7,8/27/18,8,Aug,3,2018
1447291830.7,4/10/18,4,Apr,2,2018
1447356694.7,7/19/18,7,Jul,3,2018
1447346526.7,9/10/18,9,Sep,3,2018
1447170809.7,2/27/18,2,Feb,1,2018
1447283775.7,1/22/18,1,Jan,1,2018
1447367955.7,5/1/18,5,May,2,2018
1447266915.7,7/29/18,7,Jul,3,2018
1447266884.7,12/1/18,12,Dec,4,2018
1447283686.7,10/13/18,10,Oct,4,2018
1447266644.7,6/14/18,6,Jun,2,2018
1447165426.7,7/8/18,7,Jul,3,2018
1447283700.7,1/13/18,1,Jan,1,2018
1447149217.7,11/12/18,11,Nov,4,2018
1447382542.7,10/16/18,10,Oct,4,2018
1447389218.7,1/28/18,1,Jan,1,2018
1447403233.7,8/12/18,8,Aug,3,2018
1447178900.7,7/16/18,7,Jul,3,2018
1447317044.7,6/29/18,6,Jun,2,2018
1447339803.7,9/9/18,9,Sep,3,2018
1447317048.7,12/5/18,12,Dec,4,2018
1447411608.7,3/8/18,3,Mar,1,2018
1447167540.7,1/22/18,1,Jan,1,2018
1447391526.7,1/21/18,1,Jan,1,2018
1447167734.7,1/7/18,1,Jan,1,2018
1447345007.7,5/11/18,5,May,2,2018
1447187875.7,5/17/18,5,May,2,2018
1447190911.7,5/27/18,5,May,2,2018
1447406366.7,1/20/18,1,Jan,1,2018
1447152991.7,6/30/18,6,Jun,2,2018
1447406317.7,10/8/18,10,Oct,4,2018
1447392210.7,3/17/18,3,Mar,1,2018
1447312524.7,6/8/18,6,Jun,2,2018
1447398159.7,11/20/18,11,Nov,4,2018
1447304637.7,11/24/18,11,Nov,4,2018
1447312427.7,5/18/18,5,May,2,2018
1447365226.7,4/3/18,4,Apr,2,2018
1447285081.7,4/28/18,4,Apr,2,2018
1447360737.7,3/28/18,3,Mar,1,2018
1447326102.7,5/15/18,5,May,2,2018
1447304638.7,4/5/18,4,Apr,2,2018
1447400278.7,7/9/18,7,Jul,3,2018
1447205076.7,5/24/18,5,May,2,2018
1447301174.7,7/20/18,7,Jul,3,2018
1447408691.7,5/2/18,5,May,2,2018
1447232283.7,7/28/18,7,Jul,3,2018
1447322539.7,10/7/18,10,Oct,4,2018
1447288796.7,8/28/18,8,Aug,3,2018
1447323636.7,8/6/18,8,Aug,3,2018
1447240402.7,8/1/18,8,Aug,3,2018
1447225312.7,4/6/18,4,Apr,2,2018
1447225221.7,10/13/18,10,Oct,4,2018
1447352342.7,10/15/18,10,Oct,4,2018
1447275548.7,11/10/18,11,Nov,4,2018
1447365221.7,8/21/18,8,Aug,3,2018
1447364686.7,2/14/18,2,Feb,1,2018
1447178502.7,6/17/18,6,Jun,2,2018
1447305231.7,6/17/18,6,Jun,2,2018
1447175354.7,9/4/18,9,Sep,3,2018
1447158619.7,8/7/18,8,Aug,3,2018
1447326516.7,12/1/18,12,Dec,4,2018
1447326517.7,1/20/18,1,Jan,1,2018
1447329755.7,4/10/18,4,Apr,2,2018
1447267044.7,6/19/18,6,Jun,2,2018
1447348787.7,4/29/18,4,Apr,2,2018
1447229596.7,8/8/18,8,Aug,3,2018
1447360924.7,1/10/18,1,Jan,1,2018
1447391525.7,9/24/18,9,Sep,3,2018
1447382540.7,5/31/18,5,May,2,2018
1447391524.7,10/5/18,10,Oct,4,2018
1447167731.7,7/16/18,7,Jul,3,2018
1447345011.7,2/10/18,2,Feb,1,2018
1447339005.7,10/3/18,10,Oct,4,2018
1447361714.7,11/29/18,11,Nov,4,2018
1447260494.7,6/7/18,6,Jun,2,2018
1447295508.7,5/14/18,5,May,2,2018
1447170621.7,7/17/18,7,Jul,3,2018
1447170507.7,2/24/18,2,Feb,1,2018
1447381143.7,2/16/18,2,Feb,1,2018
1447326519.7,12/25/18,12,Dec,4,2018
1447317047.7,12/21/18,12,Dec,4,2018
1447360922.7,12/19/18,12,Dec,4,2018
1447305230.7,12/30/18,12,Dec,4,2018
1447220693.7,2/4/18,2,Feb,1,2018
1447361713.7,2/10/18,2,Feb,1,2018
1447305235.7,11/5/18,11,Nov,4,2018
1447411610.7,4/22/18,4,Apr,2,2018
1447185849.7,11/16/18,11,Nov,4,2018
1447200760.7,7/1/18,7,Jul,3,2018
1447167735.7,2/5/18,2,Feb,1,2018
1447187873.7,1/8/18,1,Jan,1,2018
1447348986.7,7/10/18,7,Jul,3,2018
1447136686.7,11/9/18,11,Nov,4,2018
1447149405.7,3/13/18,3,Mar,1,2018
1447410496.7,6/27/18,6,Jun,2,2018
1447392207.7,9/25/18,9,Sep,3,2018
1447200832.7,6/27/18,6,Jun,2,2018
1447410497.7,10/7/18,10,Oct,4,2018
1447403228.7,3/1/18,3,Mar,1,2018
1447150728.7,5/6/18,5,May,2,2018
1447370094.7,4/25/18,4,Apr,2,2018
1447178895.7,10/6/18,10,Oct,4,2018
1447242377.7,11/5/18,11,Nov,4,2018
1447220220.7,1/19/18,1,Jan,1,2018
1447178894.7,3/13/18,3,Mar,1,2018
1447242379.7,7/28/18,7,Jul,3,2018
1447178893.7,8/15/18,8,Aug,3,2018
1447178892.7,2/11/18,2,Feb,1,2018
1447242378.7,7/30/18,7,Jul,3,2018
1447229595.7,5/2/18,5,May,2,2018
1447165446.7,9/26/18,9,Sep,3,2018
1447167002.7,7/19/18,7,Jul,3,2018
1447125805.7,2/1/18,2,Feb,1,2018
1447160937.7,7/4/18,7,Jul,3,2018
1447167004.7,8/3/18,8,Aug,3,2018
1447167003.7,7/2/18,7,Jul,3,2018
1447178897.7,12/23/18,12,Dec,4,2018
1447391523.7,12/14/18,12,Dec,4,2018
1447178896.7,10/31/18,10,Oct,4,2018
1447305232.7,10/14/18,10,Oct,4,2018
1447144655.7,6/26/18,6,Jun,2,2018
1447200235.7,6/5/18,6,Jun,2,2018
1447227182.7,6/24/18,6,Jun,2,2018
1447411609.7,2/5/18,2,Feb,1,2018
1447407296.7,1/5/18,1,Jan,1,2018
1447352665.7,9/10/18,9,Sep,3,2018
1447408912.7,4/17/18,4,Apr,2,2018
1447411612.7,1/29/18,1,Jan,1,2018
1447241612.7,7/11/18,7,Jul,3,2018
1447144417.7,9/25/18,9,Sep,3,2018
1447144418.7,4/27/18,4,Apr,2,2018
1447403232.7,3/25/18,3,Mar,1,2018
1447295514.7,9/15/18,9,Sep,3,2018
1447339805.7,4/3/18,4,Apr,2,2018
1447403231.7,7/10/18,7,Jul,3,2018
1447352440.7,10/1/18,10,Oct,4,2018
1447317046.7,4/20/18,4,Apr,2,2018
1447178899.7,8/1/18,8,Aug,3,2018
1447360921.7,8/29/18,8,Aug,3,2018
1447326518.7,3/16/18,3,Mar,1,2018
1447178898.7,6/5/18,6,Jun,2,2018
1447360923.7,3/10/18,3,Mar,1,2018
1447305229.7,1/13/18,1,Jan,1,2018
1447391530.7,7/3/18,7,Jul,3,2018
1447317049.7,10/23/18,10,Oct,4,2018
1447295516.7,9/29/18,9,Sep,3,2018
1447167730.7,1/23/18,1,Jan,1,2018
1447167729.7,10/12/18,10,Oct,4,2018
1447317050.7,5/18/18,5,May,2,2018
1447158863.7,6/21/18,6,Jun,2,2018
1447345005.7,11/1/18,11,Nov,4,2018
1447371899.7,1/21/18,1,Jan,1,2018
1447349631.7,3/25/18,3,Mar,1,2018
1447269501.7,6/10/18,6,Jun,2,2018
1447306817.7,7/25/18,7,Jul,3,2018
1447371902.7,2/9/18,2,Feb,1,2018
1447371896.7,7/19/18,7,Jul,3,2018
1447209633.7,1/29/18,1,Jan,1,2018
1447152394.7,4/29/18,4,Apr,2,2018
1447231022.7,6/3/18,6,Jun,2,2018
1447379010.7,12/4/18,12,Dec,4,2018
1447151142.7,6/1/18,6,Jun,2,2018
1447155229.7,2/27/18,2,Feb,1,2018
1447286472.7,5/9/18,5,May,2,2018
1447286439.7,7/10/18,7,Jul,3,2018
1447162931.7,6/17/18,6,Jun,2,2018
1447232860.7,11/29/18,11,Nov,4,2018
1447313973.7,7/27/18,7,Jul,3,2018
1447321323.7,1/4/18,1,Jan,1,2018
1447210927.7,2/18/18,2,Feb,1,2018
1447162915.7,4/3/18,4,Apr,2,2018
1447232839.7,12/18/18,12,Dec,4,2018
1447281375.7,3/20/18,3,Mar,1,2018
1447400467.7,2/17/18,2,Feb,1,2018
1447162914.7,10/23/18,10,Oct,4,2018
1447353015.7,8/19/18,8,Aug,3,2018
1447329678.7,8/23/18,8,Aug,3,2018
1447290444.7,11/25/18,11,Nov,4,2018
1447205760.7,2/14/18,2,Feb,1,2018
1447313941.7,3/11/18,3,Mar,1,2018
1447327979.7,10/21/18,10,Oct,4,2018
1447356015.7,4/14/18,4,Apr,2,2018
1447152554.7,12/14/18,12,Dec,4,2018
1447313993.7,11/22/18,11,Nov,4,2018
1447163495.7,1/1/18,1,Jan,1,2018
1447313934.7,5/25/18,5,May,2,2018
1447207156.7,12/9/18,12,Dec,4,2018
1447162930.7,7/19/18,7,Jul,3,2018
1447290448.7,11/30/18,11,Nov,4,2018
1447204345.7,3/16/18,3,Mar,1,2018
1447290443.7,9/29/18,9,Sep,3,2018
1447365241.7,10/24/18,10,Oct,4,2018
1447313961.7,4/16/18,4,Apr,2,2018
1447407273.7,9/13/18,9,Sep,3,2018
1447232859.7,3/5/18,3,Mar,1,2018
1447290445.7,7/21/18,7,Jul,3,2018
1447152821.7,11/15/18,11,Nov,4,2018
1447265589.7,8/18/18,8,Aug,3,2018
1447282433.7,8/27/18,8,Aug,3,2018
1447152673.7,6/25/18,6,Jun,2,2018
1447403033.7,11/23/18,11,Nov,4,2018
1447167162.7,2/14/18,2,Feb,1,2018
1447265689.7,6/29/18,6,Jun,2,2018
1447265690.7,1/30/18,1,Jan,1,2018
1447317883.7,6/13/18,6,Jun,2,2018
1447328072.7,3/10/18,3,Mar,1,2018
1447306818.7,1/23/18,1,Jan,1,2018
1447352994.7,7/11/18,7,Jul,3,2018
1447226888.7,6/30/18,6,Jun,2,2018
1447365230.7,10/27/18,10,Oct,4,2018
1447407263.7,5/1/18,5,May,2,2018
1447172298.7,4/2/18,4,Apr,2,2018
1447162864.7,12/6/18,12,Dec,4,2018
1447162863.7,2/12/18,2,Feb,1,2018
1447329554.7,11/27/18,11,Nov,4,2018
1447163403.7,5/10/18,5,May,2,2018
1447395047.7,8/17/18,8,Aug,3,2018
1447162862.7,8/31/18,8,Aug,3,2018
1447188569.7,1/2/18,1,Jan,1,2018
1447406479.7,12/9/18,12,Dec,4,2018
1447160922.7,3/26/18,3,Mar,1,2018
1447160931.7,5/19/18,5,May,2,2018
1447281344.7,12/2/18,12,Dec,4,2018
1447234954.7,10/26/18,10,Oct,4,2018
1447234929.7,2/22/18,2,Feb,1,2018
1447189432.7,1/2/18,1,Jan,1,2018
1447312087.7,9/4/18,9,Sep,3,2018
1447395267.7,10/13/18,10,Oct,4,2018
1447208419.7,5/25/18,5,May,2,2018
1447345004.7,5/16/18,5,May,2,2018
1447352439.7,7/28/18,7,Jul,3,2018
1447411611.7,3/28/18,3,Mar,1,2018
1447144658.7,2/17/18,2,Feb,1,2018
1447295507.7,8/4/18,8,Aug,3,2018
1447348790.7,6/20/18,6,Jun,2,2018
1447348788.7,12/13/18,12,Dec,4,2018
1447403229.7,9/29/18,9,Sep,3,2018
1447360917.7,10/27/18,10,Oct,4,2018
1447348789.7,6/28/18,6,Jun,2,2018
1447295510.7,9/27/18,9,Sep,3,2018
1447167728.7,2/3/18,2,Feb,1,2018
1447391532.7,3/21/18,3,Mar,1,2018
1447391529.7,1/17/18,1,Jan,1,2018
1447295512.7,11/30/18,11,Nov,4,2018
1447360919.7,2/14/18,2,Feb,1,2018
1447295511.7,3/23/18,3,Mar,1,2018
1447360920.7,12/18/18,12,Dec,4,2018
1447403230.7,8/18/18,8,Aug,3,2018
1447305228.7,2/1/18,2,Feb,1,2018
1447326697.7,12/31/18,12,Dec,4,2018
1447241608.7,11/17/18,11,Nov,4,2018
1447242895.7,5/8/18,5,May,2,2018
1447241609.7,6/10/18,6,Jun,2,2018
1447144414.7,5/17/18,5,May,2,2018
1447389219.7,1/11/18,1,Jan,1,2018
1447208418.7,11/20/18,11,Nov,4,2018
1447403227.7,3/31/18,3,Mar,1,2018
1447144652.7,9/13/18,9,Sep,3,2018
1447220217.7,11/24/18,11,Nov,4,2018
1447220219.7,9/14/18,9,Sep,3,2018
1447348786.7,12/22/18,12,Dec,4,2018
1447267043.7,7/15/18,7,Jul,3,2018
1447167736.7,1/16/18,1,Jan,1,2018
1447168262.7,12/2/18,12,Dec,4,2018
1447168261.7,5/12/18,5,May,2,2018
1447191824.7,3/22/18,3,Mar,1,2018
1447191823.7,6/10/18,6,Jun,2,2018
1447191822.7,6/15/18,6,Jun,2,2018
1447208246.7,9/11/18,9,Sep,3,2018
1447168260.7,6/22/18,6,Jun,2,2018
1447187874.7,3/29/18,3,Mar,1,2018
1447208252.7,8/15/18,8,Aug,3,2018
1447159086.7,9/18/18,9,Sep,3,2018
1447191220.7,3/12/18,3,Mar,1,2018
1447267381.7,3/16/18,3,Mar,1,2018
1447208250.7,9/30/18,9,Sep,3,2018
1447208256.7,11/9/18,11,Nov,4,2018
1447208247.7,10/12/18,10,Oct,4,2018
1447208257.7,10/11/18,10,Oct,4,2018
1447208249.7,1/1/18,1,Jan,1,2018
1447208255.7,6/12/18,6,Jun,2,2018
1447208248.7,12/6/18,12,Dec,4,2018
1447208254.7,2/19/18,2,Feb,1,2018
1447206371.7,5/14/18,5,May,2,2018
1447208253.7,4/9/18,4,Apr,2,2018
1447208251.7,10/6/18,10,Oct,4,2018
1447391522.7,7/18/18,7,Jul,3,2018
1447267042.7,7/30/18,7,Jul,3,2018
1447215483.7,6/5/18,6,Jun,2,2018
1447215489.7,11/20/18,11,Nov,4,2018
1447215488.7,6/14/18,6,Jun,2,2018
1447215482.7,5/24/18,5,May,2,2018
1447215491.7,9/27/18,9,Sep,3,2018
1447215486.7,12/7/18,12,Dec,4,2018
1447215487.7,5/30/18,5,May,2,2018
1447215485.7,4/21/18,4,Apr,2,2018
1447219011.7,10/19/18,10,Oct,4,2018
1447215490.7,5/16/18,5,May,2,2018
1447215484.7,5/23/18,5,May,2,2018
1447339006.7,7/3/18,7,Jul,3,2018
1447306749.7,9/29/18,9,Sep,3,2018
1447340462.7,12/18/18,12,Dec,4,2018
1447340488.7,3/31/18,3,Mar,1,2018
1447269702.7,4/15/18,4,Apr,2,2018
1447306748.7,12/5/18,12,Dec,4,2018
1447137231.7,7/15/18,7,Jul,3,2018
1447137234.7,1/5/18,1,Jan,1,2018
1447137230.7,9/6/18,9,Sep,3,2018
1447137236.7,10/15/18,10,Oct,4,2018
1447137229.7,1/1/18,1,Jan,1,2018
1447137237.7,7/1/18,7,Jul,3,2018
1447137233.7,3/4/18,3,Mar,1,2018
1447137235.7,10/20/18,10,Oct,4,2018
1447137232.7,2/2/18,2,Feb,1,2018
1447137228.7,8/11/18,8,Aug,3,2018
1447187876.7,10/29/18,10,Oct,4,2018
1447201970.7,11/28/18,11,Nov,4,2018
1447403132.7,5/29/18,5,May,2,2018
1447391477.7,4/8/18,4,Apr,2,2018
1447167733.7,9/25/18,9,Sep,3,2018
1447339806.7,12/23/18,12,Dec,4,2018
1447295515.7,1/24/18,1,Jan,1,2018
1447167732.7,3/8/18,3,Mar,1,2018
1447339804.7,11/1/18,11,Nov,4,2018
1447284947.7,10/9/18,10,Oct,4,2018
1447267046.7,3/21/18,3,Mar,1,2018
1447305233.7,10/27/18,10,Oct,4,2018
1447305234.7,12/30/18,12,Dec,4,2018
1447317045.7,5/1/18,5,May,2,2018
1447352441.7,9/6/18,9,Sep,3,2018
1447200761.7,2/3/18,2,Feb,1,2018
1447410053.7,2/27/18,2,Feb,1,2018
1447373158.7,10/24/18,10,Oct,4,2018
1447373157.7,4/11/18,4,Apr,2,2018
1447374430.7,8/28/18,8,Aug,3,2018
1447373156.7,5/18/18,5,May,2,2018
1447281276.7,10/6/18,10,Oct,4,2018
1447293680.7,1/11/18,1,Jan,1,2018
1447170173.7,5/12/18,5,May,2,2018
1447389467.7,11/15/18,11,Nov,4,2018
1447284400.7,7/2/18,7,Jul,3,2018
1447284401.7,4/6/18,4,Apr,2,2018
1447389466.7,12/11/18,12,Dec,4,2018
1447170174.7,12/1/18,12,Dec,4,2018
1447284399.7,2/9/18,2,Feb,1,2018
1447204329.7,4/16/18,4,Apr,2,2018
1447392957.7,5/22/18,5,May,2,2018
1447343586.7,12/14/18,12,Dec,4,2018
1447343585.7,6/23/18,6,Jun,2,2018
1447386497.7,2/22/18,2,Feb,1,2018
1447298346.7,5/5/18,5,May,2,2018
1447393142.7,4/3/18,4,Apr,2,2018
1447281275.7,4/18/18,4,Apr,2,2018
1447281277.7,11/3/18,11,Nov,4,2018
1447183450.7,11/7/18,11,Nov,4,2018
1447146801.7,2/8/18,2,Feb,1,2018
1447300147.7,12/11/18,12,Dec,4,2018
1447365252.7,8/3/18,8,Aug,3,2018
1447265592.7,1/28/18,1,Jan,1,2018
1447281347.7,5/28/18,5,May,2,2018
1447183449.7,9/18/18,9,Sep,3,2018
1447365251.7,3/31/18,3,Mar,1,2018
1447196657.7,2/22/18,2,Feb,1,2018
1447300146.7,8/19/18,8,Aug,3,2018
1447206290.7,4/27/18,4,Apr,2,2018
1447350790.7,6/23/18,6,Jun,2,2018
1447302839.7,2/15/18,2,Feb,1,2018
1447262162.7,11/10/18,11,Nov,4,2018
1447310718.7,2/11/18,2,Feb,1,2018
1447287694.7,10/20/18,10,Oct,4,2018
1447227168.7,7/3/18,7,Jul,3,2018
1447310717.7,7/25/18,7,Jul,3,2018
1447347948.7,4/7/18,4,Apr,2,2018
1447231563.7,1/30/18,1,Jan,1,2018
1447231562.7,8/10/18,8,Aug,3,2018
1447183404.7,8/1/18,8,Aug,3,2018
1447183401.7,11/29/18,11,Nov,4,2018
1447183403.7,2/26/18,2,Feb,1,2018
1447183402.7,7/8/18,7,Jul,3,2018
1447204425.7,1/5/18,1,Jan,1,2018
1447348038.7,11/23/18,11,Nov,4,2018
1447204424.7,6/19/18,6,Jun,2,2018
1447348037.7,8/24/18,8,Aug,3,2018
1447300215.7,4/14/18,4,Apr,2,2018
1447300214.7,10/25/18,10,Oct,4,2018
1447187015.7,3/10/18,3,Mar,1,2018
1447163016.7,9/5/18,9,Sep,3,2018
1447163017.7,2/17/18,2,Feb,1,2018
1447187016.7,3/16/18,3,Mar,1,2018
1447228702.7,11/23/18,11,Nov,4,2018
1447375233.7,2/19/18,2,Feb,1,2018
1447343700.7,10/26/18,10,Oct,4,2018
1447228701.7,1/20/18,1,Jan,1,2018
1447146889.7,12/8/18,12,Dec,4,2018
1447146888.7,8/31/18,8,Aug,3,2018
1447375234.7,5/5/18,5,May,2,2018
1447343701.7,11/20/18,11,Nov,4,2018
1447375422.7,5/16/18,5,May,2,2018
1447375423.7,10/29/18,10,Oct,4,2018
1447321393.7,3/22/18,3,Mar,1,2018
1447321392.7,6/11/18,6,Jun,2,2018
1447300258.7,3/9/18,3,Mar,1,2018
1447146747.7,2/14/18,2,Feb,1,2018
1447210685.7,3/31/18,3,Mar,1,2018
1447187065.7,7/12/18,7,Jul,3,2018
1447146749.7,3/20/18,3,Mar,1,2018
1447146748.7,7/3/18,7,Jul,3,2018
1447347959.7,12/24/18,12,Dec,4,2018
1447368565.7,1/31/18,1,Jan,1,2018
1447307115.7,12/19/18,12,Dec,4,2018
1447343672.7,5/31/18,5,May,2,2018
1447386473.7,8/2/18,8,Aug,3,2018
1447365324.7,4/19/18,4,Apr,2,2018
1447321395.7,9/25/18,9,Sep,3,2018
1447386472.7,10/21/18,10,Oct,4,2018
1447386482.7,7/10/18,7,Jul,3,2018
1447386471.7,9/1/18,9,Sep,3,2018
1447307118.7,4/15/18,4,Apr,2,2018
1447321394.7,6/1/18,6,Jun,2,2018
1447365323.7,12/29/18,12,Dec,4,2018
1447386481.7,11/27/18,11,Nov,4,2018
1447307117.7,5/4/18,5,May,2,2018
1447343673.7,9/18/18,9,Sep,3,2018
1447307116.7,4/4/18,4,Apr,2,2018
1447386483.7,8/11/18,8,Aug,3,2018
1447386470.7,12/8/18,12,Dec,4,2018
1447321404.7,9/29/18,9,Sep,3,2018
1447321403.7,4/18/18,4,Apr,2,2018
1447293679.7,11/10/18,11,Nov,4,2018
1447296419.7,12/7/18,12,Dec,4,2018
1447292436.7,3/10/18,3,Mar,1,2018
1447323157.7,7/7/18,7,Jul,3,2018
1447277442.7,10/17/18,10,Oct,4,2018
1447242469.7,3/30/18,3,Mar,1,2018
1447386428.7,8/5/18,8,Aug,3,2018
1447286458.7,11/6/18,11,Nov,4,2018
1447258805.7,12/9/18,12,Dec,4,2018
1447369237.7,2/17/18,2,Feb,1,2018
1447163638.7,7/19/18,7,Jul,3,2018
1447372641.7,6/20/18,6,Jun,2,2018
1447269642.7,3/25/18,3,Mar,1,2018
1447189410.7,12/28/18,12,Dec,4,2018
1447236876.7,9/26/18,9,Sep,3,2018
1447297179.7,12/6/18,12,Dec,4,2018
1447312510.7,3/2/18,3,Mar,1,2018
1447413502.7,8/12/18,8,Aug,3,2018
1447394178.7,7/5/18,7,Jul,3,2018
1447200229.7,9/13/18,9,Sep,3,2018
1447371647.7,8/3/18,8,Aug,3,2018
1447288751.7,11/30/18,11,Nov,4,2018
1447277443.7,4/11/18,4,Apr,2,2018
1447189614.7,9/12/18,9,Sep,3,2018
1447305023.7,5/1/18,5,May,2,2018
1447281393.7,3/21/18,3,Mar,1,2018
1447400493.7,2/14/18,2,Feb,1,2018
1447269641.7,11/24/18,11,Nov,4,2018
1447144969.7,8/24/18,8,Aug,3,2018
1447296418.7,12/1/18,12,Dec,4,2018
1447269640.7,7/14/18,7,Jul,3,2018
1447354864.7,3/16/18,3,Mar,1,2018
1447165485.7,4/15/18,4,Apr,2,2018
1447250624.7,5/10/18,5,May,2,2018
1447323154.7,1/22/18,1,Jan,1,2018
1447312069.7,7/3/18,7,Jul,3,2018
1447391769.7,6/7/18,6,Jun,2,2018
1447387463.7,12/28/18,12,Dec,4,2018
1447155230.7,9/8/18,9,Sep,3,2018
1447339084.7,3/1/18,3,Mar,1,2018
1447295792.7,8/29/18,8,Aug,3,2018
1447406637.7,9/14/18,9,Sep,3,2018
1447199709.7,8/12/18,8,Aug,3,2018
1447266913.7,3/25/18,3,Mar,1,2018
1447152753.7,6/4/18,6,Jun,2,2018
1447236686.7,12/25/18,12,Dec,4,2018
1447187325.7,1/9/18,1,Jan,1,2018
1447350459.7,1/1/18,1,Jan,1,2018
1447152754.7,2/3/18,2,Feb,1,2018
1447204346.7,7/13/18,7,Jul,3,2018
1447313992.7,2/11/18,2,Feb,1,2018
1447398726.7,1/26/18,1,Jan,1,2018
1447195325.7,1/6/18,1,Jan,1,2018
1447152843.7,5/14/18,5,May,2,2018
1447398198.7,2/25/18,2,Feb,1,2018
1447265692.7,2/20/18,2,Feb,1,2018
1447265725.7,1/23/18,1,Jan,1,2018
1447158178.7,8/8/18,8,Aug,3,2018
1447240555.7,9/3/18,9,Sep,3,2018
1447345766.7,3/7/18,3,Mar,1,2018
1447355973.7,10/2/18,10,Oct,4,2018
1447339776.7,4/2/18,4,Apr,2,2018
1447397696.7,8/16/18,8,Aug,3,2018
1447184515.7,4/27/18,4,Apr,2,2018
1447339822.7,10/17/18,10,Oct,4,2018
1447360431.7,6/22/18,6,Jun,2,2018
1447369632.7,6/21/18,6,Jun,2,2018
1447338434.7,12/16/18,12,Dec,4,2018
1447360806.7,10/1/18,10,Oct,4,2018
1447377642.7,3/7/18,3,Mar,1,2018
1447408445.7,4/1/18,4,Apr,2,2018
1447178885.7,5/25/18,5,May,2,2018
1447200254.7,7/21/18,7,Jul,3,2018
1447374905.7,4/15/18,4,Apr,2,2018
1447382182.7,10/11/18,10,Oct,4,2018
1447381733.7,9/5/18,9,Sep,3,2018
1447397661.7,4/9/18,4,Apr,2,2018
1447397658.7,1/13/18,1,Jan,1,2018
1447404197.7,10/25/18,10,Oct,4,2018
1447397659.7,7/1/18,7,Jul,3,2018
1447401664.7,12/1/18,12,Dec,4,2018
1447408446.7,2/5/18,2,Feb,1,2018
1447271768.7,6/22/18,6,Jun,2,2018
1447178886.7,6/15/18,6,Jun,2,2018
1447353037.7,8/16/18,8,Aug,3,2018
1447350363.7,8/22/18,8,Aug,3,2018
1447398543.7,7/5/18,7,Jul,3,2018
1447269556.7,9/21/18,9,Sep,3,2018
1447377776.7,5/17/18,5,May,2,2018
1447214938.7,10/1/18,10,Oct,4,2018
1447286562.7,9/30/18,9,Sep,3,2018
1447331179.7,6/20/18,6,Jun,2,2018
1447377775.7,6/1/18,6,Jun,2,2018
1447286481.7,10/14/18,10,Oct,4,2018
1447339238.7,7/28/18,7,Jul,3,2018
1447391143.7,8/5/18,8,Aug,3,2018
1447152713.7,7/26/18,7,Jul,3,2018
1447152686.7,2/24/18,2,Feb,1,2018
1447328003.7,4/20/18,4,Apr,2,2018
1447204395.7,11/20/18,11,Nov,4,2018
1447407617.7,6/4/18,6,Jun,2,2018
1447219469.7,5/16/18,5,May,2,2018
1447265691.7,10/24/18,10,Oct,4,2018
1447219468.7,3/7/18,3,Mar,1,2018
1447219467.7,11/11/18,11,Nov,4,2018
1447357441.7,2/11/18,2,Feb,1,2018
1447204377.7,12/12/18,12,Dec,4,2018
1447273171.7,5/19/18,5,May,2,2018
1447343577.7,2/1/18,2,Feb,1,2018
1447266926.7,2/23/18,2,Feb,1,2018
1447204436.7,5/11/18,5,May,2,2018
1447310476.7,10/13/18,10,Oct,4,2018
1447395192.7,6/28/18,6,Jun,2,2018
1447281395.7,4/3/18,4,Apr,2,2018
1447277441.7,8/22/18,8,Aug,3,2018
1447208244.7,8/12/18,8,Aug,3,2018
1447281394.7,5/2/18,5,May,2,2018
1447350618.7,1/29/18,1,Jan,1,2018
1447308287.7,9/24/18,9,Sep,3,2018
1447357633.7,10/13/18,10,Oct,4,2018
1447209432.7,6/12/18,6,Jun,2,2018
1447376695.7,4/6/18,4,Apr,2,2018
1447398886.7,12/15/18,12,Dec,4,2018
1447398887.7,7/6/18,7,Jul,3,2018
1447376696.7,1/18/18,1,Jan,1,2018
1447163637.7,1/21/18,1,Jan,1,2018
1447301177.7,5/11/18,5,May,2,2018
1447146789.7,3/17/18,3,Mar,1,2018
1447390467.7,6/3/18,6,Jun,2,2018
1447371585.7,2/13/18,2,Feb,1,2018
1447371584.7,4/28/18,4,Apr,2,2018
1447216048.7,11/15/18,11,Nov,4,2018
1447178424.7,3/25/18,3,Mar,1,2018
1447189613.7,9/19/18,9,Sep,3,2018
1447307777.7,1/5/18,1,Jan,1,2018
1447350383.7,6/16/18,6,Jun,2,2018
1447307778.7,9/11/18,9,Sep,3,2018
1447321398.7,12/10/18,12,Dec,4,2018
1447216050.7,11/7/18,11,Nov,4,2018
1447279003.7,12/13/18,12,Dec,4,2018
1447279002.7,6/11/18,6,Jun,2,2018
1447154087.7,2/19/18,2,Feb,1,2018
1447400494.7,7/1/18,7,Jul,3,2018
1447146649.7,6/22/18,6,Jun,2,2018
1447205749.7,7/3/18,7,Jul,3,2018
1447367087.7,6/2/18,6,Jun,2,2018
1447406612.7,4/9/18,4,Apr,2,2018
1447216081.7,9/21/18,9,Sep,3,2018
1447148225.7,10/21/18,10,Oct,4,2018
